 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.87818     Clsurf  =  -0.18965
     CYsurf  =  -0.00735     Cmsurf  =  -0.49289
     CDsurf  =   0.02541     Cnsurf  =  -0.04381
     CDisurf =   0.02541     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.75838     CDsurf  =   0.05088

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5169   0.0433   1.8349   1.8349   0.0386   0.0000  -0.0769  -0.5224    0.292
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5168   0.0434   1.8347   1.8347   0.0387   0.0000  -0.0769  -0.5224    0.292
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5167   0.0435   1.8344   1.8344   0.0387   0.0000  -0.0769  -0.5223    0.292
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5166   0.0436   1.8338   1.8338   0.0389   0.0000  -0.0769  -0.5222    0.292
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5164   0.0438   1.8331   1.8331   0.0390   0.0000  -0.0769  -0.5220    0.292
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5161   0.0440   1.8322   1.8322   0.0392   0.0000  -0.0768  -0.5218    0.292
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5159   0.0443   1.8311   1.8311   0.0394   0.0000  -0.0768  -0.5215    0.292
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5155   0.0446   1.8298   1.8298   0.0397   0.0000  -0.0768  -0.5212    0.292
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5151   0.0450   1.8283   1.8283   0.0400   0.0000  -0.0768  -0.5208    0.292
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5147   0.0455   1.8266   1.8266   0.0404   0.0000  -0.0767  -0.5204    0.292
