 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.05605     Clsurf  =  -0.01224
     CYsurf  =   0.00008     Cmsurf  =  -0.06201
     CDsurf  =   0.00011     Cnsurf  =   0.00033
     CDisurf =   0.00011     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.11397     CDsurf  =   0.00022

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0229   0.0000   0.2900   0.0133   0.0342   0.0028   0.1181   0.1181   0.0002   0.0000  -0.0628  -0.0923    0.782
     2   0.0000   0.0688   0.0000   0.2900   0.0133   0.0342   0.0028   0.1180   0.1180   0.0002   0.0000  -0.0628  -0.0923    0.782
     3   0.0000   0.1146   0.0000   0.2900   0.0133   0.0342   0.0028   0.1180   0.1180   0.0002   0.0000  -0.0628  -0.0923    0.782
     4   0.0000   0.1604   0.0000   0.2900   0.0133   0.0342   0.0028   0.1180   0.1180   0.0002   0.0000  -0.0628  -0.0923    0.782
     5   0.0000   0.2063   0.0000   0.2900   0.0133   0.0342   0.0028   0.1180   0.1180   0.0002   0.0000  -0.0628  -0.0923    0.782
     6   0.0000   0.2521   0.0000   0.2900   0.0133   0.0342   0.0028   0.1179   0.1179   0.0002   0.0000  -0.0628  -0.0923    0.782
     7   0.0000   0.3025   0.0000   0.2900   0.0160   0.0342   0.0028   0.1179   0.1179   0.0002   0.0000  -0.0628  -0.0923    0.783
     8   0.0000   0.3575   0.0000   0.2900   0.0159   0.0342   0.0028   0.1178   0.1178   0.0002   0.0000  -0.0628  -0.0922    0.783
     9   0.0000   0.4125   0.0000   0.2900   0.0159   0.0341   0.0029   0.1177   0.1177   0.0002   0.0000  -0.0628  -0.0922    0.783
    10   0.0000   0.4675   0.0000   0.2900   0.0160   0.0341   0.0029   0.1177   0.1177   0.0002   0.0000  -0.0628  -0.0922    0.784
    11   0.0000   0.5225   0.0000   0.2900   0.0159   0.0341   0.0029   0.1176   0.1176   0.0002   0.0000  -0.0628  -0.0922    0.784
    12   0.0000   0.5730   0.0000   0.2900   0.0133   0.0340   0.0030   0.1174   0.1174   0.0002   0.0000  -0.0628  -0.0921    0.785
    13   0.0000   0.6190   0.0000   0.2900   0.0133   0.0340   0.0030   0.1173   0.1173   0.0002   0.0000  -0.0628  -0.0921    0.785
    14   0.0000   0.6650   0.0000   0.2900   0.0133   0.0340   0.0030   0.1172   0.1172   0.0002   0.0000  -0.0628  -0.0921    0.786
    15   0.0000   0.7110   0.0000   0.2900   0.0133   0.0339   0.0031   0.1171   0.1171   0.0002   0.0000  -0.0628  -0.0920    0.786
    16   0.0000   0.7570   0.0000   0.2900   0.0133   0.0339   0.0031   0.1169   0.1169   0.0002   0.0000  -0.0628  -0.0920    0.787
    17   0.0000   0.8030   0.0000   0.2900   0.0133   0.0339   0.0032   0.1168   0.1168   0.0002   0.0000  -0.0628  -0.0919    0.788
    18   0.0000   0.8535   0.0000   0.2900   0.0159   0.0338   0.0033   0.1166   0.1166   0.0002   0.0000  -0.0628  -0.0919    0.788
    19   0.0000   0.9085   0.0000   0.2900   0.0160   0.0337   0.0033   0.1164   0.1164   0.0002   0.0000  -0.0628  -0.0918    0.789
    20   0.0000   0.9635   0.0000   0.2900   0.0160   0.0337   0.0034   0.1161   0.1161   0.0002   0.0000  -0.0627  -0.0918    0.790
    21   0.0000   1.0185   0.0000   0.2900   0.0159   0.0336   0.0036   0.1159   0.1159   0.0002   0.0000  -0.0627  -0.0917    0.791
    22   0.0000   1.0735   0.0000   0.2900   0.0160   0.0335   0.0037   0.1156   0.1156   0.0002   0.0000  -0.0627  -0.0916    0.793
