 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.18943     Clsurf  =  -0.04203
     CYsurf  =   0.00010     Cmsurf  =  -0.14369
     CDsurf  =   0.00121     Cnsurf  =  -0.00005
     CDisurf =   0.00121     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.37929     CDsurf  =   0.00242

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0867   0.0175   0.3626   0.3626   0.0031   0.0000  -0.0815  -0.1720    0.475
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0832   0.0175   0.3610   0.3610   0.0032   0.0000  -0.0814  -0.1715    0.475
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0794   0.0179   0.3594   0.3594   0.0032   0.0000  -0.0811  -0.1706    0.476
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0751   0.0173   0.3579   0.3577   0.0032   0.0000  -0.0809  -0.1702    0.476
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0705   0.0177   0.3559   0.3558   0.0032   0.0000  -0.0807  -0.1691    0.477
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0651   0.0177   0.3531   0.3530   0.0032   0.0000  -0.0801  -0.1680    0.477
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0590   0.0168   0.3502   0.3502   0.0033   0.0000  -0.0798  -0.1669    0.478
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0519   0.0163   0.3463   0.3463   0.0033   0.0000  -0.0791  -0.1649    0.479
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0436   0.0159   0.3409   0.3408   0.0032   0.0000  -0.0777  -0.1614    0.478
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0330   0.0134   0.3312   0.3312   0.0029   0.0000  -0.0745  -0.1554    0.475
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0162  -0.0289   0.3913   0.3913  -0.0024   0.0000  -0.0666  -0.1527    0.420
 ---------------------------------------------------------------
