 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.43888     Clsurf  =  -0.09705
     CYsurf  =  -0.00113     Cmsurf  =  -0.27450
     CDsurf  =   0.00646     Cnsurf  =  -0.00785
     CDisurf =   0.00646     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.87877     CDsurf  =   0.01294

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2644   0.0215   0.9150   0.9150   0.0098   0.0000  -0.0820  -0.3099    0.340
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2643   0.0215   0.9149   0.9149   0.0098   0.0000  -0.0820  -0.3099    0.340
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2643   0.0215   0.9148   0.9148   0.0098   0.0000  -0.0820  -0.3099    0.340
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2642   0.0216   0.9145   0.9145   0.0099   0.0000  -0.0820  -0.3098    0.340
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2641   0.0217   0.9142   0.9142   0.0099   0.0000  -0.0820  -0.3097    0.340
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2640   0.0218   0.9138   0.9138   0.0099   0.0000  -0.0820  -0.3096    0.340
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2639   0.0220   0.9132   0.9132   0.0100   0.0000  -0.0820  -0.3095    0.340
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2637   0.0221   0.9126   0.9126   0.0101   0.0000  -0.0820  -0.3093    0.340
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2635   0.0223   0.9119   0.9119   0.0102   0.0000  -0.0820  -0.3091    0.340
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2633   0.0225   0.9111   0.9111   0.0102   0.0000  -0.0820  -0.3089    0.340
