 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.84312     Clsurf  =  -0.18260
     CYsurf  =  -0.00665     Cmsurf  =  -0.47635
     CDsurf  =   0.02347     Cnsurf  =  -0.03986
     CDisurf =   0.02347     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.68818     CDsurf  =   0.04700

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4976   0.0416   1.7613   1.7613   0.0357   0.0000  -0.0775  -0.5064    0.294
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4976   0.0416   1.7611   1.7611   0.0357   0.0000  -0.0775  -0.5064    0.294
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4975   0.0417   1.7608   1.7608   0.0358   0.0000  -0.0774  -0.5063    0.294
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4973   0.0418   1.7603   1.7603   0.0359   0.0000  -0.0774  -0.5062    0.294
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4972   0.0420   1.7596   1.7596   0.0360   0.0000  -0.0774  -0.5060    0.294
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4969   0.0422   1.7587   1.7587   0.0362   0.0000  -0.0774  -0.5058    0.294
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4967   0.0425   1.7577   1.7577   0.0364   0.0000  -0.0774  -0.5056    0.294
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4963   0.0428   1.7565   1.7565   0.0367   0.0000  -0.0774  -0.5052    0.294
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4959   0.0432   1.7550   1.7550   0.0370   0.0000  -0.0774  -0.5049    0.294
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4955   0.0436   1.7534   1.7534   0.0373   0.0000  -0.0773  -0.5045    0.294
