 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.63234     Clsurf  =  -0.13880
     CYsurf  =  -0.00321     Cmsurf  =  -0.37327
     CDsurf  =   0.01334     Cnsurf  =  -0.02010
     CDisurf =   0.01334     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.26614     CDsurf  =   0.02671

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3782   0.0310   1.3195   1.3195   0.0203   0.0000  -0.0803  -0.4063    0.311
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3781   0.0311   1.3194   1.3194   0.0203   0.0000  -0.0803  -0.4063    0.311
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3781   0.0311   1.3191   1.3191   0.0203   0.0000  -0.0803  -0.4062    0.311
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3780   0.0312   1.3188   1.3188   0.0204   0.0000  -0.0803  -0.4061    0.311
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3778   0.0314   1.3183   1.3183   0.0205   0.0000  -0.0803  -0.4060    0.311
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3777   0.0315   1.3177   1.3177   0.0206   0.0000  -0.0803  -0.4059    0.311
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3775   0.0317   1.3169   1.3169   0.0207   0.0000  -0.0803  -0.4057    0.311
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3772   0.0320   1.3160   1.3160   0.0208   0.0000  -0.0803  -0.4054    0.311
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3769   0.0323   1.3150   1.3150   0.0210   0.0000  -0.0802  -0.4052    0.311
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3766   0.0326   1.3138   1.3138   0.0212   0.0000  -0.0802  -0.4049    0.311
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3762   0.0329   1.3124   1.3124   0.0214   0.0000  -0.0802  -0.4045    0.311
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3758   0.0333   1.3109   1.3109   0.0216   0.0000  -0.0802  -0.4041    0.311
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3753   0.0338   1.3092   1.3092   0.0219   0.0000  -0.0801  -0.4037    0.311
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3748   0.0343   1.3073   1.3073   0.0222   0.0000  -0.0801  -0.4032    0.311
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3742   0.0349   1.3052   1.3052   0.0225   0.0000  -0.0800  -0.4026    0.311
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3735   0.0355   1.3028   1.3028   0.0229   0.0000  -0.0800  -0.4020    0.311
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3728   0.0362   1.3002   1.3002   0.0233   0.0000  -0.0799  -0.4013    0.311
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3720   0.0369   1.2973   1.2973   0.0237   0.0000  -0.0799  -0.4006    0.312
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3711   0.0378   1.2941   1.2941   0.0242   0.0000  -0.0798  -0.3997    0.312
