 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.44199     Clsurf  =  -0.09773
     CYsurf  =  -0.00115     Cmsurf  =  -0.27612
     CDsurf  =   0.00656     Cnsurf  =  -0.00800
     CDisurf =   0.00656     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.88500     CDsurf  =   0.01313

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2662   0.0216   0.9215   0.9215   0.0099   0.0000  -0.0820  -0.3115    0.339
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2662   0.0217   0.9214   0.9214   0.0100   0.0000  -0.0820  -0.3115    0.339
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2661   0.0217   0.9213   0.9213   0.0100   0.0000  -0.0820  -0.3114    0.339
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2661   0.0218   0.9210   0.9210   0.0100   0.0000  -0.0820  -0.3114    0.339
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2660   0.0219   0.9207   0.9207   0.0100   0.0000  -0.0820  -0.3113    0.339
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2658   0.0220   0.9202   0.9202   0.0101   0.0000  -0.0820  -0.3112    0.339
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2657   0.0221   0.9197   0.9197   0.0101   0.0000  -0.0820  -0.3110    0.339
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2655   0.0223   0.9191   0.9191   0.0102   0.0000  -0.0820  -0.3109    0.339
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2653   0.0225   0.9184   0.9184   0.0103   0.0000  -0.0820  -0.3107    0.339
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2651   0.0227   0.9176   0.9176   0.0104   0.0000  -0.0820  -0.3105    0.339
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2648   0.0229   0.9167   0.9167   0.0105   0.0000  -0.0819  -0.3102    0.339
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2645   0.0232   0.9157   0.9157   0.0106   0.0000  -0.0819  -0.3100    0.339
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2642   0.0235   0.9145   0.9145   0.0107   0.0000  -0.0819  -0.3097    0.340
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2638   0.0239   0.9132   0.9132   0.0109   0.0000  -0.0819  -0.3093    0.340
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2634   0.0243   0.9118   0.9118   0.0110   0.0000  -0.0818  -0.3089    0.340
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2630   0.0247   0.9102   0.9102   0.0112   0.0000  -0.0818  -0.3085    0.340
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2625   0.0252   0.9084   0.9084   0.0114   0.0000  -0.0818  -0.3080    0.340
