 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.23670     Clsurf  =  -0.05251
     CYsurf  =  -0.00001     Cmsurf  =  -0.16867
     CDsurf  =   0.00189     Cnsurf  =  -0.00084
     CDisurf =   0.00189     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.47395     CDsurf  =   0.00378

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1429   0.0115   0.4929   0.4929   0.0029   0.0000  -0.0830  -0.2062    0.418
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1429   0.0115   0.4929   0.4929   0.0029   0.0000  -0.0830  -0.2062    0.418
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1429   0.0116   0.4928   0.4928   0.0029   0.0000  -0.0830  -0.2062    0.418
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1428   0.0116   0.4927   0.4927   0.0029   0.0000  -0.0830  -0.2061    0.418
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1428   0.0116   0.4925   0.4925   0.0029   0.0000  -0.0830  -0.2061    0.418
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1427   0.0117   0.4923   0.4923   0.0029   0.0000  -0.0830  -0.2060    0.419
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1427   0.0118   0.4920   0.4920   0.0029   0.0000  -0.0830  -0.2059    0.419
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1426   0.0119   0.4917   0.4917   0.0029   0.0000  -0.0830  -0.2059    0.419
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1425   0.0120   0.4913   0.4913   0.0030   0.0000  -0.0829  -0.2058    0.419
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1423   0.0121   0.4909   0.4909   0.0030   0.0000  -0.0829  -0.2057    0.419
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1422   0.0122   0.4905   0.4905   0.0030   0.0000  -0.0829  -0.2055    0.419
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1421   0.0124   0.4899   0.4899   0.0030   0.0000  -0.0829  -0.2054    0.419
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1419   0.0125   0.4893   0.4893   0.0031   0.0000  -0.0829  -0.2052    0.419
