 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.38464     Clsurf  =  -0.08517
     CYsurf  =  -0.00072     Cmsurf  =  -0.24631
     CDsurf  =   0.00497     Cnsurf  =  -0.00539
     CDisurf =   0.00497     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.77017     CDsurf  =   0.00995

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1815   0.0353   0.7361   0.7361   0.0126   0.0000  -0.0798  -0.2632    0.358
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1752   0.0352   0.7343   0.7343   0.0127   0.0000  -0.0796  -0.2627    0.358
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1683   0.0353   0.7314   0.7313   0.0129   0.0000  -0.0795  -0.2618    0.359
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1607   0.0360   0.7285   0.7284   0.0128   0.0000  -0.0790  -0.2603    0.358
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1521   0.0352   0.7259   0.7256   0.0130   0.0000  -0.0788  -0.2597    0.359
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1427   0.0357   0.7224   0.7221   0.0130   0.0000  -0.0784  -0.2578    0.359
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1321   0.0357   0.7174   0.7173   0.0128   0.0000  -0.0773  -0.2559    0.358
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1199   0.0343   0.7128   0.7128   0.0130   0.0000  -0.0770  -0.2541    0.358
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1058   0.0333   0.7064   0.7064   0.0128   0.0000  -0.0760  -0.2511    0.358
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0891   0.0324   0.6979   0.6976   0.0121   0.0000  -0.0738  -0.2455    0.356
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0679   0.0279   0.6840   0.6840   0.0104   0.0000  -0.0693  -0.2370    0.351
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0352  -0.0471   0.8515   0.8513  -0.0137   0.0000  -0.0587  -0.2513    0.319
 ---------------------------------------------------------------
