 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.59584     Clsurf  =  -0.13101
     CYsurf  =  -0.00274     Cmsurf  =  -0.35489
     CDsurf  =   0.01186     Cnsurf  =  -0.01737
     CDisurf =   0.01186     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.19305     CDsurf  =   0.02375

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3570   0.0292   1.2431   1.2431   0.0180   0.0000  -0.0807  -0.3884    0.315
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3569   0.0293   1.2430   1.2430   0.0180   0.0000  -0.0807  -0.3884    0.315
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3569   0.0293   1.2428   1.2428   0.0181   0.0000  -0.0807  -0.3883    0.315
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3568   0.0294   1.2424   1.2424   0.0181   0.0000  -0.0807  -0.3883    0.315
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3566   0.0295   1.2420   1.2420   0.0182   0.0000  -0.0807  -0.3881    0.315
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3565   0.0297   1.2414   1.2414   0.0183   0.0000  -0.0807  -0.3880    0.315
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3563   0.0299   1.2407   1.2407   0.0184   0.0000  -0.0807  -0.3878    0.315
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3560   0.0301   1.2398   1.2398   0.0185   0.0000  -0.0806  -0.3876    0.315
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3558   0.0304   1.2389   1.2389   0.0187   0.0000  -0.0806  -0.3873    0.315
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3555   0.0307   1.2378   1.2378   0.0188   0.0000  -0.0806  -0.3870    0.315
