 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.28414     Clsurf  =  -0.06301
     CYsurf  =  -0.00017     Cmsurf  =  -0.19366
     CDsurf  =   0.00272     Cnsurf  =  -0.00196
     CDisurf =   0.00272     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.56893     CDsurf  =   0.00544

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1716   0.0139   0.5919   0.5919   0.0041   0.0000  -0.0828  -0.2307    0.390
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1715   0.0139   0.5919   0.5919   0.0041   0.0000  -0.0828  -0.2307    0.390
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1715   0.0139   0.5918   0.5918   0.0041   0.0000  -0.0828  -0.2307    0.390
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1715   0.0139   0.5916   0.5916   0.0041   0.0000  -0.0828  -0.2306    0.390
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1714   0.0140   0.5914   0.5914   0.0042   0.0000  -0.0828  -0.2306    0.390
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1713   0.0141   0.5911   0.5911   0.0042   0.0000  -0.0828  -0.2305    0.390
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1712   0.0142   0.5908   0.5908   0.0042   0.0000  -0.0828  -0.2304    0.390
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1711   0.0143   0.5904   0.5904   0.0042   0.0000  -0.0828  -0.2303    0.390
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1710   0.0144   0.5900   0.5900   0.0043   0.0000  -0.0828  -0.2302    0.390
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1708   0.0145   0.5895   0.5895   0.0043   0.0000  -0.0828  -0.2301    0.390
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1707   0.0147   0.5889   0.5889   0.0043   0.0000  -0.0828  -0.2299    0.391
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1705   0.0149   0.5883   0.5883   0.0044   0.0000  -0.0828  -0.2297    0.391
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1703   0.0151   0.5875   0.5875   0.0044   0.0000  -0.0828  -0.2296    0.391
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1701   0.0153   0.5867   0.5867   0.0045   0.0000  -0.0827  -0.2293    0.391
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1698   0.0156   0.5858   0.5858   0.0046   0.0000  -0.0827  -0.2291    0.391
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1695   0.0158   0.5849   0.5849   0.0046   0.0000  -0.0827  -0.2288    0.391
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1692   0.0161   0.5838   0.5838   0.0047   0.0000  -0.0827  -0.2285    0.392
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1688   0.0165   0.5825   0.5825   0.0048   0.0000  -0.0826  -0.2282    0.392
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1685   0.0169   0.5812   0.5812   0.0049   0.0000  -0.0826  -0.2278    0.392
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1680   0.0173   0.5797   0.5797   0.0050   0.0000  -0.0826  -0.2274    0.392
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1675   0.0177   0.5781   0.5781   0.0051   0.0000  -0.0825  -0.2270    0.393
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1670   0.0182   0.5762   0.5762   0.0052   0.0000  -0.0825  -0.2265    0.393
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1664   0.0188   0.5742   0.5742   0.0054   0.0000  -0.0824  -0.2259    0.394
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1658   0.0195   0.5720   0.5720   0.0055   0.0000  -0.0823  -0.2253    0.394
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1652   0.0200   0.5700   0.5700   0.0056   0.0000  -0.0822  -0.2247    0.394
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1647   0.0205   0.5683   0.5683   0.0057   0.0000  -0.0822  -0.2242    0.395
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1641   0.0212   0.5661   0.5661   0.0058   0.0000  -0.0820  -0.2235    0.395
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1631   0.0218   0.5635   0.5635   0.0061   0.0000  -0.0820  -0.2229    0.396
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1619   0.0228   0.5614   0.5613   0.0061   0.0000  -0.0818  -0.2220    0.396
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1604   0.0235   0.5592   0.5591   0.0062   0.0000  -0.0816  -0.2213    0.396
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1586   0.0235   0.5578   0.5577   0.0063   0.0000  -0.0817  -0.2210    0.396
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1566   0.0240   0.5557   0.5556   0.0065   0.0000  -0.0816  -0.2205    0.397
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1544   0.0244   0.5535   0.5535   0.0066   0.0000  -0.0816  -0.2199    0.397
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1518   0.0245   0.5523   0.5523   0.0067   0.0000  -0.0816  -0.2195    0.398
