 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.73589     Clsurf  =  -0.16058
     CYsurf  =  -0.00475     Cmsurf  =  -0.42462
     CDsurf  =   0.01799     Cnsurf  =  -0.02895
     CDisurf =   0.01799     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.47348     CDsurf  =   0.03602

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4255   0.0476   1.4922   1.4922   0.0349   0.0000  -0.0781  -0.4449    0.302
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4239   0.0490   1.4865   1.4865   0.0358   0.0000  -0.0780  -0.4434    0.302
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4222   0.0507   1.4801   1.4801   0.0368   0.0000  -0.0778  -0.4418    0.303
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4207   0.0521   1.4746   1.4746   0.0376   0.0000  -0.0776  -0.4403    0.303
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4193   0.0531   1.4697   1.4697   0.0382   0.0000  -0.0775  -0.4390    0.303
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4176   0.0548   1.4634   1.4634   0.0392   0.0000  -0.0773  -0.4373    0.303
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4149   0.0564   1.4560   1.4560   0.0409   0.0000  -0.0773  -0.4356    0.303
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4117   0.0585   1.4500   1.4497   0.0410   0.0000  -0.0767  -0.4334    0.303
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4079   0.0603   1.4438   1.4437   0.0416   0.0000  -0.0763  -0.4316    0.303
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4033   0.0606   1.4399   1.4399   0.0423   0.0000  -0.0764  -0.4307    0.303
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3982   0.0619   1.4342   1.4341   0.0432   0.0000  -0.0763  -0.4293    0.303
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3925   0.0627   1.4282   1.4282   0.0446   0.0000  -0.0764  -0.4280    0.303
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3860   0.0632   1.4250   1.4250   0.0446   0.0000  -0.0762  -0.4270    0.303
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3789   0.0646   1.4193   1.4193   0.0455   0.0000  -0.0760  -0.4254    0.304
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3710   0.0656   1.4161   1.4160   0.0451   0.0000  -0.0754  -0.4238    0.303
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3621   0.0654   1.4140   1.4139   0.0453   0.0000  -0.0753  -0.4235    0.303
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3525   0.0665   1.4085   1.4084   0.0462   0.0000  -0.0752  -0.4217    0.303
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3418   0.0673   1.4047   1.4047   0.0457   0.0000  -0.0745  -0.4201    0.303
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3300   0.0674   1.4015   1.4015   0.0458   0.0000  -0.0742  -0.4191    0.303
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3170   0.0676   1.3959   1.3959   0.0466   0.0000  -0.0740  -0.4175    0.303
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3028   0.0687   1.3907   1.3905   0.0461   0.0000  -0.0732  -0.4150    0.303
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2867   0.0675   1.3862   1.3856   0.0467   0.0000  -0.0729  -0.4139    0.303
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2691   0.0683   1.3799   1.3794   0.0464   0.0000  -0.0722  -0.4107    0.302
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2492   0.0683   1.3712   1.3709   0.0455   0.0000  -0.0705  -0.4074    0.301
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2264   0.0660   1.3634   1.3633   0.0460   0.0000  -0.0700  -0.4046    0.301
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1999   0.0642   1.3528   1.3528   0.0451   0.0000  -0.0683  -0.3997    0.301
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1688   0.0625   1.3392   1.3386   0.0416   0.0000  -0.0648  -0.3906    0.298
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1291   0.0542   1.3186   1.3186   0.0354   0.0000  -0.0580  -0.3778    0.294
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0683  -0.0799   1.6957   1.6954  -0.0578   0.0000  -0.0431  -0.4223    0.275
 ---------------------------------------------------------------
