 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.11292     Clsurf  =  -0.32124
     CYsurf  =  -0.05958     Cmsurf  =  -0.78437
     CDsurf  =   0.10894     Cnsurf  =  -0.33380
     CDisurf =   0.10894     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.23069     CDsurf  =   0.21814

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8758   0.1099   4.4795   4.4795   0.1659   0.0000  -0.0334  -0.7884    0.257
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8757   0.1101   4.4788   4.4788   0.1661   0.0000  -0.0334  -0.7883    0.257
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8755   0.1103   4.4776   4.4776   0.1664   0.0000  -0.0334  -0.7882    0.257
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8753   0.1106   4.4758   4.4758   0.1669   0.0000  -0.0334  -0.7879    0.257
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8750   0.1111   4.4733   4.4733   0.1675   0.0000  -0.0334  -0.7876    0.257
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8746   0.1117   4.4702   4.4702   0.1683   0.0000  -0.0333  -0.7873    0.257
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8741   0.1124   4.4664   4.4664   0.1693   0.0000  -0.0333  -0.7868    0.257
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8735   0.1133   4.4618   4.4618   0.1705   0.0000  -0.0333  -0.7863    0.257
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8728   0.1142   4.4566   4.4566   0.1718   0.0000  -0.0332  -0.7856    0.257
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8720   0.1154   4.4506   4.4506   0.1734   0.0000  -0.0332  -0.7849    0.257
