 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.47356     Clsurf  =  -0.10461
     CYsurf  =  -0.00143     Cmsurf  =  -0.29243
     CDsurf  =   0.00752     Cnsurf  =  -0.00964
     CDisurf =   0.00752     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.94821     CDsurf  =   0.01506

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2151   0.0433   0.9035   0.9035   0.0192   0.0000  -0.0785  -0.3033    0.337
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2066   0.0435   0.8999   0.8999   0.0195   0.0000  -0.0783  -0.3022    0.337
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1973   0.0442   0.8964   0.8963   0.0194   0.0000  -0.0778  -0.3005    0.337
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1868   0.0433   0.8934   0.8930   0.0196   0.0000  -0.0775  -0.2997    0.337
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1753   0.0439   0.8891   0.8888   0.0195   0.0000  -0.0771  -0.2975    0.337
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1623   0.0439   0.8832   0.8830   0.0192   0.0000  -0.0758  -0.2952    0.336
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1474   0.0423   0.8778   0.8777   0.0194   0.0000  -0.0755  -0.2932    0.336
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1301   0.0411   0.8703   0.8703   0.0192   0.0000  -0.0743  -0.2897    0.335
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1097   0.0400   0.8604   0.8601   0.0179   0.0000  -0.0717  -0.2832    0.333
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0837   0.0345   0.8447   0.8447   0.0154   0.0000  -0.0666  -0.2736    0.329
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0437  -0.0553   1.0627   1.0625  -0.0220   0.0000  -0.0549  -0.2956    0.302
 ---------------------------------------------------------------
