 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.46079     Clsurf  =  -0.10183
     CYsurf  =  -0.00131     Cmsurf  =  -0.28584
     CDsurf  =   0.00712     Cnsurf  =  -0.00896
     CDisurf =   0.00712     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.92265     CDsurf  =   0.01426

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2774   0.0226   0.9608   0.9608   0.0108   0.0000  -0.0819  -0.3210    0.335
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2774   0.0226   0.9607   0.9607   0.0108   0.0000  -0.0819  -0.3210    0.335
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2773   0.0226   0.9605   0.9605   0.0108   0.0000  -0.0819  -0.3210    0.335
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2772   0.0227   0.9603   0.9603   0.0109   0.0000  -0.0819  -0.3209    0.335
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2771   0.0228   0.9599   0.9599   0.0109   0.0000  -0.0819  -0.3208    0.335
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2770   0.0229   0.9595   0.9595   0.0110   0.0000  -0.0819  -0.3207    0.335
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2769   0.0231   0.9589   0.9589   0.0110   0.0000  -0.0819  -0.3205    0.335
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2767   0.0232   0.9583   0.9583   0.0111   0.0000  -0.0818  -0.3204    0.335
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2765   0.0234   0.9576   0.9576   0.0112   0.0000  -0.0818  -0.3202    0.335
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2762   0.0237   0.9567   0.9567   0.0113   0.0000  -0.0818  -0.3200    0.336
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2760   0.0239   0.9558   0.9558   0.0114   0.0000  -0.0818  -0.3197    0.336
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2757   0.0242   0.9547   0.9547   0.0115   0.0000  -0.0818  -0.3194    0.336
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2753   0.0246   0.9535   0.9535   0.0117   0.0000  -0.0818  -0.3191    0.336
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2749   0.0249   0.9521   0.9521   0.0118   0.0000  -0.0817  -0.3187    0.336
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2745   0.0253   0.9506   0.9506   0.0120   0.0000  -0.0817  -0.3183    0.336
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2740   0.0258   0.9489   0.9489   0.0122   0.0000  -0.0817  -0.3179    0.336
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2735   0.0263   0.9471   0.9471   0.0124   0.0000  -0.0816  -0.3174    0.336
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2729   0.0268   0.9450   0.9450   0.0126   0.0000  -0.0816  -0.3168    0.336
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2723   0.0274   0.9428   0.9428   0.0129   0.0000  -0.0815  -0.3162    0.336
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2715   0.0281   0.9402   0.9402   0.0132   0.0000  -0.0815  -0.3155    0.337
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2707   0.0288   0.9375   0.9375   0.0135   0.0000  -0.0814  -0.3148    0.337
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2699   0.0297   0.9344   0.9344   0.0138   0.0000  -0.0813  -0.3139    0.337
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2689   0.0306   0.9309   0.9309   0.0141   0.0000  -0.0812  -0.3130    0.337
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2678   0.0316   0.9271   0.9271   0.0145   0.0000  -0.0811  -0.3120    0.337
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2669   0.0325   0.9238   0.9238   0.0148   0.0000  -0.0810  -0.3110    0.338
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2660   0.0332   0.9209   0.9209   0.0151   0.0000  -0.0809  -0.3102    0.338
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2650   0.0343   0.9172   0.9172   0.0155   0.0000  -0.0807  -0.3091    0.338
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2633   0.0353   0.9128   0.9128   0.0161   0.0000  -0.0807  -0.3081    0.338
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2613   0.0367   0.9092   0.9090   0.0162   0.0000  -0.0803  -0.3067    0.338
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2589   0.0378   0.9054   0.9053   0.0164   0.0000  -0.0801  -0.3056    0.338
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2560   0.0380   0.9031   0.9030   0.0167   0.0000  -0.0801  -0.3050    0.339
