 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.52442     Clsurf  =  -0.29913
     CYsurf  =  -0.02710     Cmsurf  =  -0.74567
     CDsurf  =   0.07090     Cnsurf  =  -0.15460
     CDisurf =   0.07090     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.05234     CDsurf  =   0.14196

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7999   0.0934   3.1284   3.1284   0.1286   0.0000  -0.0593  -0.7489    0.269
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7977   0.0956   3.1180   3.1180   0.1313   0.0000  -0.0592  -0.7468    0.269
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7952   0.0981   3.1065   3.1065   0.1343   0.0000  -0.0590  -0.7445    0.269
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7925   0.1009   3.0938   3.0938   0.1376   0.0000  -0.0587  -0.7419    0.269
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7895   0.1039   3.0796   3.0796   0.1412   0.0000  -0.0585  -0.7391    0.269
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7862   0.1073   3.0639   3.0639   0.1452   0.0000  -0.0582  -0.7359    0.269
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7833   0.1102   3.0504   3.0504   0.1486   0.0000  -0.0579  -0.7332    0.269
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7808   0.1123   3.0387   3.0387   0.1512   0.0000  -0.0576  -0.7307    0.269
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7775   0.1159   3.0230   3.0230   0.1553   0.0000  -0.0573  -0.7276    0.269
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7724   0.1191   3.0035   3.0034   0.1626   0.0000  -0.0575  -0.7244    0.269
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7663   0.1235   2.9904   2.9900   0.1625   0.0000  -0.0564  -0.7203    0.269
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7592   0.1271   2.9762   2.9759   0.1646   0.0000  -0.0557  -0.7170    0.269
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7507   0.1280   2.9668   2.9667   0.1672   0.0000  -0.0557  -0.7153    0.269
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7412   0.1306   2.9527   2.9525   0.1710   0.0000  -0.0556  -0.7126    0.269
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7304   0.1324   2.9370   2.9370   0.1771   0.0000  -0.0558  -0.7102    0.269
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7184   0.1335   2.9306   2.9306   0.1766   0.0000  -0.0554  -0.7083    0.269
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7052   0.1363   2.9165   2.9165   0.1807   0.0000  -0.0551  -0.7055    0.269
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6905   0.1384   2.9108   2.9106   0.1781   0.0000  -0.0540  -0.7024    0.269
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6740   0.1381   2.9064   2.9062   0.1788   0.0000  -0.0538  -0.7018    0.269
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6560   0.1404   2.8929   2.8927   0.1827   0.0000  -0.0536  -0.6988    0.269
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6363   0.1421   2.8863   2.8863   0.1800   0.0000  -0.0524  -0.6958    0.268
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6144   0.1423   2.8799   2.8799   0.1802   0.0000  -0.0519  -0.6940    0.268
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5903   0.1429   2.8666   2.8665   0.1836   0.0000  -0.0516  -0.6912    0.268
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5638   0.1449   2.8570   2.8568   0.1810   0.0000  -0.0502  -0.6867    0.268
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5340   0.1428   2.8468   2.8460   0.1834   0.0000  -0.0496  -0.6848    0.267
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5013   0.1442   2.8350   2.8342   0.1815   0.0000  -0.0485  -0.6793    0.267
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4644   0.1443   2.8197   2.8192   0.1774   0.0000  -0.0455  -0.6735    0.266
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4220   0.1399   2.8040   2.8039   0.1790   0.0000  -0.0448  -0.6689    0.266
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3730   0.1363   2.7855   2.7855   0.1747   0.0000  -0.0421  -0.6606    0.265
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3151   0.1326   2.7671   2.7662   0.1588   0.0000  -0.0362  -0.6454    0.263
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2417   0.1156   2.7424   2.7423   0.1342   0.0000  -0.0256  -0.6251    0.259
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1296  -0.1554   3.7770   3.7764  -0.2497   0.0000  -0.0032  -0.7279    0.251
 ---------------------------------------------------------------
