 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.33026     Clsurf  =  -0.27157
     CYsurf  =  -0.01968     Cmsurf  =  -0.68310
     CDsurf  =   0.05577     Cnsurf  =  -0.11326
     CDisurf =   0.05577     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.66358     CDsurf  =   0.11167

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7402   0.0665   2.7892   2.7892   0.0849   0.0000  -0.0666  -0.7047    0.274
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7402   0.0666   2.7889   2.7889   0.0850   0.0000  -0.0666  -0.7047    0.274
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7400   0.0667   2.7883   2.7883   0.0851   0.0000  -0.0666  -0.7046    0.274
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7398   0.0669   2.7874   2.7874   0.0854   0.0000  -0.0666  -0.7044    0.274
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7396   0.0672   2.7862   2.7862   0.0857   0.0000  -0.0666  -0.7041    0.274
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7392   0.0676   2.7847   2.7847   0.0861   0.0000  -0.0666  -0.7038    0.274
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7388   0.0680   2.7829   2.7829   0.0866   0.0000  -0.0665  -0.7034    0.274
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7383   0.0685   2.7807   2.7807   0.0872   0.0000  -0.0665  -0.7030    0.274
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7377   0.0691   2.7782   2.7782   0.0879   0.0000  -0.0665  -0.7024    0.274
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7371   0.0698   2.7753   2.7753   0.0887   0.0000  -0.0664  -0.7018    0.274
