 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.44382     Clsurf  =  -0.09813
     CYsurf  =  -0.00117     Cmsurf  =  -0.27706
     CDsurf  =   0.00661     Cnsurf  =  -0.00809
     CDisurf =   0.00661     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.88866     CDsurf  =   0.01324

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2673   0.0217   0.9253   0.9253   0.0100   0.0000  -0.0820  -0.3124    0.339
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2673   0.0217   0.9252   0.9252   0.0100   0.0000  -0.0820  -0.3124    0.339
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2672   0.0218   0.9251   0.9251   0.0101   0.0000  -0.0820  -0.3124    0.339
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2671   0.0219   0.9248   0.9248   0.0101   0.0000  -0.0820  -0.3123    0.339
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2671   0.0219   0.9245   0.9245   0.0101   0.0000  -0.0820  -0.3122    0.339
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2669   0.0221   0.9241   0.9241   0.0102   0.0000  -0.0820  -0.3121    0.339
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2668   0.0222   0.9235   0.9235   0.0102   0.0000  -0.0820  -0.3120    0.339
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2666   0.0224   0.9229   0.9229   0.0103   0.0000  -0.0820  -0.3118    0.339
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2664   0.0226   0.9222   0.9222   0.0104   0.0000  -0.0820  -0.3116    0.339
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2662   0.0228   0.9214   0.9214   0.0105   0.0000  -0.0819  -0.3114    0.339
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2659   0.0230   0.9205   0.9205   0.0106   0.0000  -0.0819  -0.3112    0.339
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2656   0.0233   0.9194   0.9194   0.0107   0.0000  -0.0819  -0.3109    0.339
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2653   0.0236   0.9183   0.9183   0.0108   0.0000  -0.0819  -0.3106    0.339
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2649   0.0240   0.9170   0.9170   0.0110   0.0000  -0.0819  -0.3102    0.339
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2645   0.0244   0.9155   0.9155   0.0111   0.0000  -0.0818  -0.3098    0.339
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2640   0.0248   0.9139   0.9139   0.0113   0.0000  -0.0818  -0.3094    0.339
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2635   0.0253   0.9122   0.9122   0.0115   0.0000  -0.0818  -0.3089    0.340
