 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.36601     Clsurf  =  -0.08107
     CYsurf  =  -0.00060     Cmsurf  =  -0.23659
     CDsurf  =   0.00450     Cnsurf  =  -0.00465
     CDisurf =   0.00450     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.73287     CDsurf  =   0.00902

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2208   0.0179   0.7628   0.7628   0.0068   0.0000  -0.0825  -0.2728    0.358
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2208   0.0179   0.7628   0.7628   0.0068   0.0000  -0.0825  -0.2728    0.358
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2207   0.0179   0.7626   0.7626   0.0068   0.0000  -0.0825  -0.2728    0.358
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2207   0.0180   0.7624   0.7624   0.0069   0.0000  -0.0825  -0.2727    0.358
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2206   0.0181   0.7621   0.7621   0.0069   0.0000  -0.0825  -0.2726    0.358
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2205   0.0182   0.7618   0.7618   0.0069   0.0000  -0.0825  -0.2725    0.358
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2204   0.0183   0.7614   0.7614   0.0070   0.0000  -0.0825  -0.2724    0.358
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2202   0.0184   0.7609   0.7609   0.0070   0.0000  -0.0824  -0.2723    0.358
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2201   0.0186   0.7603   0.7603   0.0071   0.0000  -0.0824  -0.2722    0.358
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2199   0.0188   0.7596   0.7596   0.0071   0.0000  -0.0824  -0.2720    0.359
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2197   0.0190   0.7589   0.7589   0.0072   0.0000  -0.0824  -0.2718    0.359
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2194   0.0192   0.7580   0.7580   0.0073   0.0000  -0.0824  -0.2715    0.359
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2191   0.0195   0.7571   0.7571   0.0074   0.0000  -0.0824  -0.2713    0.359
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2188   0.0198   0.7560   0.7560   0.0075   0.0000  -0.0824  -0.2710    0.359
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2185   0.0201   0.7549   0.7549   0.0076   0.0000  -0.0823  -0.2707    0.359
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2181   0.0204   0.7536   0.7536   0.0077   0.0000  -0.0823  -0.2703    0.359
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2177   0.0208   0.7521   0.7521   0.0078   0.0000  -0.0823  -0.2700    0.359
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2173   0.0213   0.7505   0.7505   0.0080   0.0000  -0.0822  -0.2695    0.360
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2167   0.0217   0.7487   0.7487   0.0081   0.0000  -0.0822  -0.2690    0.360
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2162   0.0223   0.7468   0.7468   0.0083   0.0000  -0.0821  -0.2685    0.360
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2156   0.0229   0.7446   0.7446   0.0085   0.0000  -0.0821  -0.2679    0.360
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2149   0.0235   0.7422   0.7422   0.0087   0.0000  -0.0820  -0.2672    0.361
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2141   0.0243   0.7395   0.7395   0.0089   0.0000  -0.0819  -0.2665    0.361
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2132   0.0251   0.7366   0.7366   0.0092   0.0000  -0.0818  -0.2657    0.361
