 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.53258     Clsurf  =  -0.11741
     CYsurf  =  -0.00201     Cmsurf  =  -0.32273
     CDsurf  =   0.00950     Cnsurf  =  -0.01310
     CDisurf =   0.00950     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.06639     CDsurf  =   0.01901

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3011   0.0424   1.0504   1.0502   0.0216   0.0000  -0.0796  -0.3405    0.326
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2984   0.0437   1.0460   1.0459   0.0219   0.0000  -0.0793  -0.3392    0.326
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2950   0.0439   1.0433   1.0433   0.0223   0.0000  -0.0793  -0.3385    0.326
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2913   0.0448   1.0393   1.0392   0.0227   0.0000  -0.0792  -0.3375    0.326
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2871   0.0454   1.0350   1.0350   0.0234   0.0000  -0.0793  -0.3365    0.327
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2824   0.0457   1.0327   1.0327   0.0235   0.0000  -0.0792  -0.3358    0.327
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2772   0.0467   1.0287   1.0287   0.0239   0.0000  -0.0790  -0.3346    0.327
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2714   0.0475   1.0263   1.0262   0.0238   0.0000  -0.0786  -0.3334    0.327
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2649   0.0472   1.0248   1.0247   0.0239   0.0000  -0.0785  -0.3332    0.327
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2578   0.0481   1.0209   1.0208   0.0243   0.0000  -0.0784  -0.3319    0.327
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2500   0.0487   1.0180   1.0180   0.0241   0.0000  -0.0778  -0.3307    0.326
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2414   0.0487   1.0157   1.0157   0.0242   0.0000  -0.0777  -0.3299    0.326
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2319   0.0489   1.0117   1.0116   0.0246   0.0000  -0.0775  -0.3287    0.327
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2215   0.0497   1.0077   1.0076   0.0244   0.0000  -0.0769  -0.3268    0.326
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2097   0.0487   1.0044   1.0040   0.0247   0.0000  -0.0766  -0.3260    0.326
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1968   0.0494   0.9997   0.9993   0.0246   0.0000  -0.0761  -0.3235    0.326
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1822   0.0493   0.9932   0.9929   0.0242   0.0000  -0.0747  -0.3210    0.325
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1654   0.0476   0.9872   0.9871   0.0245   0.0000  -0.0744  -0.3188    0.325
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1460   0.0463   0.9790   0.9790   0.0241   0.0000  -0.0731  -0.3150    0.325
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1232   0.0450   0.9682   0.9678   0.0224   0.0000  -0.0703  -0.3079    0.323
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0941   0.0389   0.9513   0.9513   0.0192   0.0000  -0.0648  -0.2975    0.318
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0493  -0.0609   1.2037   1.2034  -0.0286   0.0000  -0.0524  -0.3246    0.294
 ---------------------------------------------------------------
