 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.18093     Clsurf  =  -0.04015
     CYsurf  =   0.00012     Cmsurf  =  -0.13919
     CDsurf  =   0.00110     Cnsurf  =   0.00006
     CDisurf =   0.00110     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.36227     CDsurf  =   0.00221

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1092   0.0088   0.3765   0.3765   0.0017   0.0000  -0.0831  -0.1772    0.471
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1092   0.0088   0.3765   0.3765   0.0017   0.0000  -0.0831  -0.1772    0.471
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1092   0.0088   0.3765   0.3765   0.0017   0.0000  -0.0831  -0.1772    0.471
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1091   0.0088   0.3764   0.3764   0.0017   0.0000  -0.0831  -0.1772    0.471
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1091   0.0089   0.3762   0.3762   0.0017   0.0000  -0.0831  -0.1771    0.471
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1091   0.0089   0.3761   0.3761   0.0017   0.0000  -0.0831  -0.1771    0.471
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1090   0.0090   0.3759   0.3759   0.0017   0.0000  -0.0831  -0.1770    0.471
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1089   0.0091   0.3756   0.3756   0.0017   0.0000  -0.0831  -0.1770    0.471
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1089   0.0091   0.3754   0.3754   0.0017   0.0000  -0.0831  -0.1769    0.471
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1088   0.0092   0.3751   0.3751   0.0017   0.0000  -0.0830  -0.1768    0.471
