 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.04999     Clsurf  =  -0.01092
     CYsurf  =   0.00007     Cmsurf  =  -0.05880
     CDsurf  =   0.00009     Cnsurf  =   0.00032
     CDisurf =   0.00009     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.10165     CDsurf  =   0.00018

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    34   0.0047   1.6740   0.0000   0.2723   0.0125   0.0271   0.0051   0.0995   0.0995   0.0002   0.0000  -0.0623  -0.0871    0.876
    35   0.0060   1.7200   0.0000   0.2670   0.0123   0.0265   0.0048   0.0992   0.0992   0.0002   0.0000  -0.0624  -0.0871    0.879
    36   0.0073   1.7660   0.0000   0.2617   0.0120   0.0259   0.0047   0.0989   0.0989   0.0002   0.0000  -0.0624  -0.0871    0.881
    37   0.0087   1.8120   0.0000   0.2563   0.0118   0.0252   0.0048   0.0985   0.0985   0.0002   0.0000  -0.0623  -0.0869    0.883
    38   0.0100   1.8580   0.0000   0.2510   0.0115   0.0246   0.0050   0.0980   0.0980   0.0002   0.0000  -0.0622  -0.0867    0.885
    39   0.0113   1.9040   0.0000   0.2457   0.0113   0.0239   0.0057   0.0973   0.0973   0.0002   0.0000  -0.0619  -0.0862    0.887
    40   0.0135   1.9545   0.0000   0.2371   0.0130   0.0229   0.0055   0.0967   0.0967   0.0002   0.0000  -0.0618  -0.0859    0.890
    41   0.0165   2.0095   0.0000   0.2253   0.0124   0.0217   0.0049   0.0963   0.0963   0.0003   0.0000  -0.0620  -0.0859    0.894
    42   0.0195   2.0645   0.0000   0.2135   0.0117   0.0204   0.0049   0.0955   0.0955   0.0003   0.0000  -0.0619  -0.0856    0.898
    43   0.0225   2.1195   0.0000   0.2017   0.0111   0.0190   0.0055   0.0943   0.0943   0.0003   0.0000  -0.0616  -0.0850    0.903
    44   0.0255   2.1745   0.0000   0.1899   0.0104   0.0175   0.0077   0.0922   0.0922   0.0003   0.0000  -0.0605  -0.0834    0.907
    45   0.0308   2.2249   0.0000   0.1687   0.0077   0.0150   0.0048   0.0892   0.0892   0.0002   0.0000  -0.0590  -0.0802    0.911
    46   0.0383   2.2708   0.0000   0.1380   0.0063   0.0123   0.0007   0.0890   0.0890   0.0002   0.0000  -0.0595  -0.0806    0.918
    47   0.0458   2.3166   0.0000   0.1073   0.0049   0.0096  -0.0017   0.0896   0.0896   0.0002   0.0000  -0.0597  -0.0810    0.916
    48   0.0532   2.3624   0.0000   0.0767   0.0035   0.0070  -0.0039   0.0915   0.0915   0.0002   0.0000  -0.0598  -0.0816    0.903
    49   0.0607   2.4082   0.0000   0.0460   0.0021   0.0044  -0.0065   0.0965   0.0965   0.0001   0.0000  -0.0599  -0.0829    0.871
    50   0.0682   2.4541   0.0000   0.0153   0.0007   0.0018  -0.0123   0.1169   0.1169  -0.0003   0.0000  -0.0600  -0.0880    0.763
 ---------------------------------------------------------------
