 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.21273     Clsurf  =  -0.25225
     CYsurf  =  -0.01584     Cmsurf  =  -0.63865
     CDsurf  =   0.04705     Cnsurf  =  -0.09176
     CDisurf =   0.04705     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.42824     CDsurf  =   0.09421

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6876   0.0604   2.5400   2.5400   0.0716   0.0000  -0.0698  -0.6625    0.277
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6875   0.0605   2.5398   2.5398   0.0717   0.0000  -0.0698  -0.6625    0.277
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6874   0.0606   2.5393   2.5393   0.0718   0.0000  -0.0698  -0.6624    0.277
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6872   0.0608   2.5385   2.5385   0.0720   0.0000  -0.0698  -0.6622    0.277
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6869   0.0610   2.5374   2.5374   0.0723   0.0000  -0.0698  -0.6620    0.277
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6866   0.0614   2.5361   2.5361   0.0726   0.0000  -0.0698  -0.6617    0.278
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6862   0.0617   2.5345   2.5345   0.0731   0.0000  -0.0697  -0.6613    0.278
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6858   0.0622   2.5325   2.5325   0.0736   0.0000  -0.0697  -0.6609    0.278
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6852   0.0628   2.5303   2.5303   0.0741   0.0000  -0.0697  -0.6604    0.278
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6846   0.0634   2.5277   2.5277   0.0748   0.0000  -0.0696  -0.6598    0.278
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6839   0.0641   2.5248   2.5248   0.0756   0.0000  -0.0696  -0.6592    0.278
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6831   0.0649   2.5216   2.5216   0.0764   0.0000  -0.0695  -0.6584    0.278
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6823   0.0657   2.5179   2.5179   0.0773   0.0000  -0.0695  -0.6576    0.278
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6813   0.0667   2.5138   2.5138   0.0784   0.0000  -0.0694  -0.6567    0.278
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6802   0.0678   2.5093   2.5093   0.0795   0.0000  -0.0693  -0.6557    0.278
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6790   0.0690   2.5042   2.5042   0.0808   0.0000  -0.0692  -0.6546    0.278
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6777   0.0703   2.4986   2.4986   0.0821   0.0000  -0.0691  -0.6533    0.278
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6762   0.0718   2.4924   2.4924   0.0836   0.0000  -0.0690  -0.6519    0.278
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6745   0.0734   2.4855   2.4855   0.0853   0.0000  -0.0689  -0.6503    0.278
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6727   0.0752   2.4779   2.4779   0.0871   0.0000  -0.0687  -0.6486    0.278
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6706   0.0772   2.4695   2.4695   0.0891   0.0000  -0.0686  -0.6467    0.278
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6684   0.0793   2.4601   2.4601   0.0913   0.0000  -0.0684  -0.6445    0.278
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6658   0.0817   2.4497   2.4497   0.0937   0.0000  -0.0681  -0.6421    0.278
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6631   0.0844   2.4382   2.4382   0.0963   0.0000  -0.0679  -0.6395    0.278
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6606   0.0867   2.4282   2.4282   0.0985   0.0000  -0.0676  -0.6372    0.278
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6585   0.0884   2.4195   2.4195   0.1003   0.0000  -0.0674  -0.6351    0.278
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6557   0.0912   2.4080   2.4080   0.1029   0.0000  -0.0672  -0.6324    0.278
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6514   0.0937   2.3942   2.3941   0.1077   0.0000  -0.0672  -0.6298    0.278
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6464   0.0973   2.3839   2.3835   0.1077   0.0000  -0.0663  -0.6263    0.278
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6404   0.1001   2.3731   2.3729   0.1091   0.0000  -0.0657  -0.6235    0.278
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6332   0.1008   2.3662   2.3661   0.1109   0.0000  -0.0658  -0.6221    0.278
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6252   0.1028   2.3559   2.3557   0.1134   0.0000  -0.0656  -0.6199    0.278
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6161   0.1043   2.3447   2.3447   0.1173   0.0000  -0.0658  -0.6178    0.278
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6060   0.1051   2.3395   2.3395   0.1171   0.0000  -0.0655  -0.6162    0.278
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5948   0.1073   2.3292   2.3292   0.1197   0.0000  -0.0652  -0.6138    0.278
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5824   0.1090   2.3243   2.3241   0.1182   0.0000  -0.0643  -0.6112    0.278
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5685   0.1087   2.3208   2.3206   0.1187   0.0000  -0.0642  -0.6107    0.278
