 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.60518     Clsurf  =  -0.13249
     CYsurf  =  -0.00364     Cmsurf  =  -0.33992
     CDsurf  =   0.01218     Cnsurf  =  -0.02138
     CDisurf =   0.01218     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.21175     CDsurf  =   0.02439

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3611   0.0298   1.2632   1.2632   0.0185   0.0000  -0.0452  -0.3565    0.286
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3611   0.0298   1.2631   1.2631   0.0185   0.0000  -0.0452  -0.3565    0.286
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3610   0.0298   1.2629   1.2629   0.0186   0.0000  -0.0452  -0.3565    0.286
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3609   0.0299   1.2625   1.2625   0.0186   0.0000  -0.0452  -0.3564    0.286
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3608   0.0301   1.2620   1.2620   0.0187   0.0000  -0.0452  -0.3562    0.286
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3606   0.0302   1.2614   1.2614   0.0188   0.0000  -0.0452  -0.3561    0.286
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3604   0.0304   1.2607   1.2607   0.0189   0.0000  -0.0452  -0.3559    0.286
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3602   0.0307   1.2598   1.2598   0.0190   0.0000  -0.0452  -0.3557    0.286
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3599   0.0309   1.2588   1.2588   0.0192   0.0000  -0.0452  -0.3554    0.286
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3596   0.0312   1.2577   1.2577   0.0194   0.0000  -0.0451  -0.3551    0.286
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3592   0.0316   1.2564   1.2564   0.0196   0.0000  -0.0451  -0.3548    0.286
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3588   0.0320   1.2549   1.2549   0.0198   0.0000  -0.0451  -0.3544    0.286
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3583   0.0324   1.2532   1.2532   0.0200   0.0000  -0.0451  -0.3540    0.286
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3578   0.0329   1.2514   1.2514   0.0203   0.0000  -0.0450  -0.3535    0.286
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3573   0.0334   1.2493   1.2493   0.0206   0.0000  -0.0450  -0.3530    0.286
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3566   0.0340   1.2470   1.2470   0.0209   0.0000  -0.0449  -0.3524    0.286
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3559   0.0347   1.2445   1.2445   0.0213   0.0000  -0.0449  -0.3517    0.286
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3551   0.0354   1.2417   1.2417   0.0216   0.0000  -0.0448  -0.3510    0.286
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3543   0.0362   1.2386   1.2386   0.0221   0.0000  -0.0448  -0.3502    0.286
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3533   0.0371   1.2351   1.2351   0.0226   0.0000  -0.0447  -0.3493    0.286
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3523   0.0380   1.2313   1.2313   0.0231   0.0000  -0.0446  -0.3483    0.286
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3511   0.0391   1.2270   1.2270   0.0236   0.0000  -0.0445  -0.3471    0.286
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3497   0.0403   1.2223   1.2223   0.0242   0.0000  -0.0444  -0.3459    0.286
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3483   0.0416   1.2171   1.2171   0.0249   0.0000  -0.0442  -0.3445    0.286
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3470   0.0427   1.2125   1.2125   0.0255   0.0000  -0.0441  -0.3433    0.286
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3459   0.0436   1.2086   1.2086   0.0260   0.0000  -0.0440  -0.3422    0.286
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3445   0.0450   1.2034   1.2034   0.0266   0.0000  -0.0439  -0.3408    0.286
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3422   0.0462   1.1973   1.1973   0.0279   0.0000  -0.0439  -0.3394    0.287
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3396   0.0480   1.1923   1.1921   0.0279   0.0000  -0.0434  -0.3376    0.286
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3364   0.0494   1.1872   1.1871   0.0283   0.0000  -0.0431  -0.3362    0.286
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3326   0.0497   1.1841   1.1840   0.0287   0.0000  -0.0431  -0.3354    0.286
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3284   0.0508   1.1794   1.1793   0.0294   0.0000  -0.0431  -0.3342    0.287
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3237   0.0515   1.1745   1.1745   0.0304   0.0000  -0.0431  -0.3331    0.287
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3183   0.0518   1.1719   1.1719   0.0303   0.0000  -0.0430  -0.3323    0.287
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3125   0.0530   1.1673   1.1673   0.0310   0.0000  -0.0428  -0.3310    0.287
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3060   0.0538   1.1646   1.1645   0.0306   0.0000  -0.0424  -0.3297    0.286
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2987   0.0536   1.1629   1.1628   0.0307   0.0000  -0.0423  -0.3294    0.286
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2907   0.0546   1.1585   1.1584   0.0314   0.0000  -0.0421  -0.3280    0.286
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2819   0.0552   1.1553   1.1553   0.0310   0.0000  -0.0416  -0.3267    0.286
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2722   0.0552   1.1528   1.1528   0.0310   0.0000  -0.0414  -0.3258    0.286
