 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.07888     Clsurf  =  -0.01724
     CYsurf  =   0.00010     Cmsurf  =  -0.07411
     CDsurf  =   0.00021     Cnsurf  =   0.00034
     CDisurf =   0.00021     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.16039     CDsurf  =   0.00044

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0229   0.0000   0.2900   0.0133   0.0482   0.0039   0.1664   0.1664   0.0003   0.0000  -0.0628  -0.1044    0.627
     2   0.0000   0.0688   0.0000   0.2900   0.0133   0.0482   0.0039   0.1663   0.1663   0.0003   0.0000  -0.0628  -0.1044    0.627
     3   0.0000   0.1146   0.0000   0.2900   0.0133   0.0482   0.0039   0.1663   0.1663   0.0003   0.0000  -0.0628  -0.1044    0.628
     4   0.0000   0.1604   0.0000   0.2900   0.0133   0.0482   0.0039   0.1663   0.1663   0.0003   0.0000  -0.0628  -0.1044    0.628
     5   0.0000   0.2063   0.0000   0.2900   0.0133   0.0482   0.0040   0.1662   0.1662   0.0003   0.0000  -0.0628  -0.1043    0.628
     6   0.0000   0.2521   0.0000   0.2900   0.0133   0.0482   0.0040   0.1662   0.1662   0.0003   0.0000  -0.0628  -0.1043    0.628
     7   0.0000   0.3025   0.0000   0.2900   0.0160   0.0482   0.0040   0.1661   0.1661   0.0003   0.0000  -0.0628  -0.1043    0.628
     8   0.0000   0.3575   0.0000   0.2900   0.0159   0.0481   0.0040   0.1660   0.1660   0.0003   0.0000  -0.0628  -0.1043    0.628
     9   0.0000   0.4125   0.0000   0.2900   0.0159   0.0481   0.0041   0.1659   0.1659   0.0003   0.0000  -0.0628  -0.1043    0.628
    10   0.0000   0.4675   0.0000   0.2900   0.0160   0.0481   0.0041   0.1658   0.1658   0.0003   0.0000  -0.0628  -0.1042    0.629
    11   0.0000   0.5225   0.0000   0.2900   0.0159   0.0480   0.0042   0.1656   0.1656   0.0003   0.0000  -0.0628  -0.1042    0.629
    12   0.0000   0.5730   0.0000   0.2900   0.0133   0.0480   0.0042   0.1654   0.1654   0.0004   0.0000  -0.0628  -0.1041    0.629
    13   0.0000   0.6190   0.0000   0.2900   0.0133   0.0479   0.0043   0.1653   0.1653   0.0004   0.0000  -0.0628  -0.1041    0.630
    14   0.0000   0.6650   0.0000   0.2900   0.0133   0.0479   0.0043   0.1651   0.1651   0.0004   0.0000  -0.0628  -0.1040    0.630
    15   0.0000   0.7110   0.0000   0.2900   0.0133   0.0478   0.0044   0.1649   0.1649   0.0004   0.0000  -0.0628  -0.1040    0.631
    16   0.0000   0.7570   0.0000   0.2900   0.0133   0.0477   0.0044   0.1646   0.1646   0.0004   0.0000  -0.0628  -0.1039    0.631
    17   0.0000   0.8030   0.0000   0.2900   0.0133   0.0477   0.0045   0.1644   0.1644   0.0004   0.0000  -0.0628  -0.1038    0.632
    18   0.0000   0.8535   0.0000   0.2900   0.0159   0.0476   0.0046   0.1641   0.1641   0.0004   0.0000  -0.0627  -0.1038    0.632
    19   0.0000   0.9085   0.0000   0.2900   0.0160   0.0475   0.0047   0.1638   0.1638   0.0004   0.0000  -0.0627  -0.1037    0.633
    20   0.0000   0.9635   0.0000   0.2900   0.0160   0.0474   0.0049   0.1634   0.1634   0.0004   0.0000  -0.0627  -0.1036    0.634
    21   0.0000   1.0185   0.0000   0.2900   0.0159   0.0472   0.0050   0.1630   0.1630   0.0004   0.0000  -0.0627  -0.1034    0.635
    22   0.0000   1.0735   0.0000   0.2900   0.0160   0.0471   0.0052   0.1625   0.1625   0.0004   0.0000  -0.0627  -0.1033    0.636
    23   0.0000   1.1239   0.0000   0.2899   0.0133   0.0470   0.0054   0.1620   0.1620   0.0004   0.0000  -0.0627  -0.1032    0.637
    24   0.0000   1.1697   0.0000   0.2897   0.0133   0.0468   0.0055   0.1615   0.1615   0.0004   0.0000  -0.0626  -0.1030    0.638
    25   0.0000   1.2156   0.0000   0.2896   0.0133   0.0466   0.0057   0.1610   0.1610   0.0004   0.0000  -0.0626  -0.1029    0.639
    26   0.0000   1.2614   0.0000   0.2894   0.0133   0.0464   0.0059   0.1605   0.1605   0.0005   0.0000  -0.0626  -0.1027    0.640
    27   0.0000   1.3072   0.0000   0.2893   0.0133   0.0462   0.0062   0.1598   0.1598   0.0005   0.0000  -0.0625  -0.1025    0.641
