 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.50269     Clsurf  =  -0.11094
     CYsurf  =  -0.00170     Cmsurf  =  -0.30742
     CDsurf  =   0.00847     Cnsurf  =  -0.01128
     CDisurf =   0.00847     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.00653     CDsurf  =   0.01695

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3022   0.0246   1.0483   1.0483   0.0129   0.0000  -0.0816  -0.3421    0.328
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3022   0.0247   1.0482   1.0482   0.0129   0.0000  -0.0816  -0.3421    0.328
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3021   0.0247   1.0480   1.0480   0.0129   0.0000  -0.0816  -0.3420    0.328
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3021   0.0248   1.0478   1.0478   0.0129   0.0000  -0.0816  -0.3420    0.328
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3020   0.0249   1.0474   1.0474   0.0130   0.0000  -0.0816  -0.3419    0.328
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3018   0.0250   1.0469   1.0469   0.0130   0.0000  -0.0815  -0.3417    0.328
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3017   0.0252   1.0463   1.0463   0.0131   0.0000  -0.0815  -0.3416    0.328
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3015   0.0254   1.0456   1.0456   0.0132   0.0000  -0.0815  -0.3414    0.328
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3012   0.0256   1.0448   1.0448   0.0133   0.0000  -0.0815  -0.3412    0.328
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3010   0.0258   1.0439   1.0439   0.0134   0.0000  -0.0815  -0.3409    0.328
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3007   0.0261   1.0428   1.0428   0.0136   0.0000  -0.0815  -0.3407    0.328
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3003   0.0264   1.0416   1.0416   0.0137   0.0000  -0.0814  -0.3403    0.328
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2999   0.0268   1.0403   1.0403   0.0139   0.0000  -0.0814  -0.3400    0.328
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2995   0.0272   1.0388   1.0388   0.0141   0.0000  -0.0814  -0.3396    0.328
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2991   0.0277   1.0372   1.0372   0.0143   0.0000  -0.0814  -0.3392    0.328
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2985   0.0281   1.0353   1.0353   0.0145   0.0000  -0.0813  -0.3387    0.329
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2980   0.0287   1.0333   1.0333   0.0147   0.0000  -0.0813  -0.3381    0.329
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2973   0.0293   1.0310   1.0310   0.0150   0.0000  -0.0812  -0.3375    0.329
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2966   0.0299   1.0285   1.0285   0.0153   0.0000  -0.0812  -0.3369    0.329
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2958   0.0307   1.0258   1.0258   0.0156   0.0000  -0.0811  -0.3361    0.329
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2950   0.0315   1.0227   1.0227   0.0160   0.0000  -0.0810  -0.3353    0.329
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2940   0.0324   1.0193   1.0193   0.0164   0.0000  -0.0809  -0.3344    0.329
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2929   0.0334   1.0155   1.0155   0.0168   0.0000  -0.0808  -0.3333    0.330
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2917   0.0345   1.0113   1.0113   0.0173   0.0000  -0.0807  -0.3322    0.330
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2907   0.0355   1.0077   1.0077   0.0177   0.0000  -0.0806  -0.3312    0.330
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2898   0.0362   1.0045   1.0045   0.0180   0.0000  -0.0805  -0.3303    0.330
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2886   0.0374   1.0004   1.0004   0.0184   0.0000  -0.0803  -0.3291    0.330
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2868   0.0385   0.9956   0.9956   0.0191   0.0000  -0.0803  -0.3280    0.331
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2846   0.0400   0.9916   0.9914   0.0192   0.0000  -0.0799  -0.3264    0.331
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2820   0.0412   0.9875   0.9874   0.0195   0.0000  -0.0796  -0.3252    0.331
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2788   0.0414   0.9849   0.9849   0.0198   0.0000  -0.0797  -0.3246    0.331
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2753   0.0423   0.9811   0.9810   0.0203   0.0000  -0.0796  -0.3236    0.331
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2713   0.0429   0.9771   0.9771   0.0209   0.0000  -0.0796  -0.3227    0.331
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2668   0.0431   0.9750   0.9750   0.0210   0.0000  -0.0795  -0.3220    0.332
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2620   0.0441   0.9712   0.9712   0.0213   0.0000  -0.0793  -0.3209    0.332
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2565   0.0449   0.9689   0.9688   0.0212   0.0000  -0.0789  -0.3197    0.331
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2503   0.0446   0.9675   0.9674   0.0213   0.0000  -0.0789  -0.3196    0.332
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2437   0.0454   0.9638   0.9637   0.0217   0.0000  -0.0788  -0.3183    0.332
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2363   0.0460   0.9611   0.9611   0.0215   0.0000  -0.0783  -0.3172    0.331
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2281   0.0460   0.9589   0.9589   0.0216   0.0000  -0.0781  -0.3165    0.331
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2191   0.0462   0.9550   0.9550   0.0220   0.0000  -0.0779  -0.3153    0.332
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2093   0.0469   0.9513   0.9513   0.0218   0.0000  -0.0773  -0.3135    0.331
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1981   0.0460   0.9482   0.9478   0.0221   0.0000  -0.0771  -0.3127    0.331
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1859   0.0466   0.9437   0.9433   0.0220   0.0000  -0.0766  -0.3104    0.331
