 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.03518     Clsurf  =  -0.32698
     CYsurf  =  -0.05425     Cmsurf  =  -0.80038
     CDsurf  =   0.10625     Cnsurf  =  -0.30454
     CDisurf =   0.10625     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.07504     CDsurf  =   0.21274

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8297   0.1740   3.9515   3.9513   0.2471   0.0000  -0.0327  -0.7555    0.258
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8204   0.1754   3.9368   3.9368   0.2508   0.0000  -0.0328  -0.7535    0.258
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.8100   0.1789   3.9143   3.9141   0.2566   0.0000  -0.0326  -0.7507    0.258
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7983   0.1814   3.8878   3.8878   0.2661   0.0000  -0.0329  -0.7480    0.258
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7851   0.1830   3.8798   3.8798   0.2649   0.0000  -0.0324  -0.7460    0.258
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7707   0.1866   3.8570   3.8570   0.2713   0.0000  -0.0321  -0.7429    0.258
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7546   0.1896   3.8515   3.8513   0.2671   0.0000  -0.0310  -0.7396    0.258
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7366   0.1893   3.8451   3.8450   0.2680   0.0000  -0.0307  -0.7389    0.258
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7170   0.1924   3.8235   3.8233   0.2740   0.0000  -0.0305  -0.7356    0.258
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6954   0.1947   3.8170   3.8170   0.2697   0.0000  -0.0292  -0.7324    0.258
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6714   0.1949   3.8082   3.8082   0.2699   0.0000  -0.0286  -0.7304    0.258
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6451   0.1959   3.7873   3.7872   0.2751   0.0000  -0.0283  -0.7274    0.257
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6162   0.1985   3.7765   3.7763   0.2709   0.0000  -0.0268  -0.7226    0.257
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5837   0.1957   3.7606   3.7599   0.2746   0.0000  -0.0263  -0.7206    0.257
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5480   0.1976   3.7464   3.7457   0.2714   0.0000  -0.0250  -0.7147    0.257
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.5076   0.1978   3.7295   3.7291   0.2650   0.0000  -0.0219  -0.7085    0.256
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4614   0.1919   3.7076   3.7075   0.2673   0.0000  -0.0212  -0.7036    0.256
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4079   0.1870   3.6868   3.6868   0.2605   0.0000  -0.0183  -0.6948    0.255
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3447   0.1819   3.6755   3.6748   0.2358   0.0000  -0.0121  -0.6787    0.253
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2645   0.1589   3.6641   3.6641   0.1987   0.0000  -0.0011  -0.6577    0.250
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1424  -0.2076   5.4102   5.4096  -0.3845   0.0000   0.0216  -0.7766    0.246
 ---------------------------------------------------------------
