 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.48343     Clsurf  =  -0.10676
     CYsurf  =  -0.00152     Cmsurf  =  -0.29751
     CDsurf  =   0.00783     Cnsurf  =  -0.01018
     CDisurf =   0.00783     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.96797     CDsurf  =   0.01569

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2908   0.0237   1.0081   1.0081   0.0119   0.0000  -0.0817  -0.3324    0.331
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2908   0.0237   1.0080   1.0080   0.0119   0.0000  -0.0817  -0.3324    0.331
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2907   0.0237   1.0078   1.0078   0.0119   0.0000  -0.0817  -0.3324    0.331
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2907   0.0238   1.0075   1.0075   0.0120   0.0000  -0.0817  -0.3323    0.331
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2906   0.0239   1.0072   1.0072   0.0120   0.0000  -0.0817  -0.3322    0.331
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2904   0.0241   1.0067   1.0067   0.0121   0.0000  -0.0817  -0.3321    0.331
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2903   0.0242   1.0061   1.0061   0.0121   0.0000  -0.0817  -0.3319    0.331
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2901   0.0244   1.0055   1.0055   0.0122   0.0000  -0.0817  -0.3317    0.331
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2899   0.0246   1.0047   1.0047   0.0123   0.0000  -0.0817  -0.3315    0.331
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2896   0.0248   1.0038   1.0038   0.0124   0.0000  -0.0816  -0.3313    0.331
