 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.69888     Clsurf  =  -0.15285
     CYsurf  =  -0.00416     Cmsurf  =  -0.40641
     CDsurf  =   0.01625     Cnsurf  =  -0.02560
     CDisurf =   0.01625     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.39936     CDsurf  =   0.03254

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4165   0.0344   1.4588   1.4588   0.0247   0.0000  -0.0795  -0.4386    0.305
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4165   0.0344   1.4587   1.4587   0.0247   0.0000  -0.0795  -0.4385    0.305
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4164   0.0345   1.4584   1.4584   0.0248   0.0000  -0.0795  -0.4385    0.305
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4163   0.0346   1.4580   1.4580   0.0248   0.0000  -0.0795  -0.4384    0.305
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4161   0.0347   1.4574   1.4574   0.0249   0.0000  -0.0795  -0.4382    0.305
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4159   0.0349   1.4567   1.4567   0.0251   0.0000  -0.0795  -0.4381    0.305
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4157   0.0351   1.4559   1.4559   0.0252   0.0000  -0.0795  -0.4378    0.305
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4154   0.0354   1.4549   1.4549   0.0254   0.0000  -0.0795  -0.4376    0.305
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4151   0.0357   1.4537   1.4537   0.0256   0.0000  -0.0794  -0.4373    0.305
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4147   0.0361   1.4524   1.4524   0.0258   0.0000  -0.0794  -0.4370    0.305
