 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.26144     Clsurf  =  -0.05799
     CYsurf  =  -0.00009     Cmsurf  =  -0.18171
     CDsurf  =   0.00230     Cnsurf  =  -0.00139
     CDisurf =   0.00230     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.52348     CDsurf  =   0.00461

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1579   0.0127   0.5445   0.5445   0.0035   0.0000  -0.0829  -0.2190    0.402
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1578   0.0128   0.5445   0.5445   0.0035   0.0000  -0.0829  -0.2190    0.402
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1578   0.0128   0.5444   0.5444   0.0035   0.0000  -0.0829  -0.2190    0.402
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1578   0.0128   0.5443   0.5443   0.0035   0.0000  -0.0829  -0.2189    0.402
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1577   0.0129   0.5441   0.5441   0.0035   0.0000  -0.0829  -0.2189    0.402
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1577   0.0129   0.5438   0.5438   0.0035   0.0000  -0.0829  -0.2188    0.402
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1576   0.0130   0.5435   0.5435   0.0036   0.0000  -0.0829  -0.2187    0.403
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1575   0.0131   0.5432   0.5432   0.0036   0.0000  -0.0829  -0.2186    0.403
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1574   0.0132   0.5428   0.5428   0.0036   0.0000  -0.0829  -0.2185    0.403
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1572   0.0134   0.5423   0.5423   0.0036   0.0000  -0.0829  -0.2184    0.403
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1571   0.0135   0.5418   0.5418   0.0037   0.0000  -0.0829  -0.2183    0.403
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1569   0.0137   0.5412   0.5412   0.0037   0.0000  -0.0828  -0.2181    0.403
