 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.07533     Clsurf  =  -0.01646
     CYsurf  =   0.00009     Cmsurf  =  -0.07223
     CDsurf  =   0.00020     Cnsurf  =   0.00034
     CDisurf =   0.00020     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.15318     CDsurf  =   0.00040

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0229   0.0000   0.2900   0.0133   0.0461   0.0037   0.1588   0.1588   0.0003   0.0000  -0.0628  -0.1025    0.645
     2   0.0000   0.0688   0.0000   0.2900   0.0133   0.0461   0.0037   0.1588   0.1588   0.0003   0.0000  -0.0628  -0.1025    0.645
     3   0.0000   0.1146   0.0000   0.2900   0.0133   0.0460   0.0037   0.1588   0.1588   0.0003   0.0000  -0.0628  -0.1025    0.645
     4   0.0000   0.1604   0.0000   0.2900   0.0133   0.0460   0.0038   0.1588   0.1588   0.0003   0.0000  -0.0628  -0.1025    0.645
     5   0.0000   0.2063   0.0000   0.2900   0.0133   0.0460   0.0038   0.1587   0.1587   0.0003   0.0000  -0.0628  -0.1025    0.646
     6   0.0000   0.2521   0.0000   0.2900   0.0133   0.0460   0.0038   0.1587   0.1587   0.0003   0.0000  -0.0628  -0.1025    0.646
     7   0.0000   0.3025   0.0000   0.2900   0.0160   0.0460   0.0038   0.1586   0.1586   0.0003   0.0000  -0.0628  -0.1024    0.646
     8   0.0000   0.3575   0.0000   0.2900   0.0159   0.0460   0.0038   0.1585   0.1585   0.0003   0.0000  -0.0628  -0.1024    0.646
     9   0.0000   0.4125   0.0000   0.2900   0.0159   0.0459   0.0039   0.1584   0.1584   0.0003   0.0000  -0.0628  -0.1024    0.646
    10   0.0000   0.4675   0.0000   0.2900   0.0160   0.0459   0.0039   0.1583   0.1583   0.0003   0.0000  -0.0628  -0.1023    0.647
    11   0.0000   0.5225   0.0000   0.2900   0.0159   0.0458   0.0040   0.1581   0.1581   0.0003   0.0000  -0.0628  -0.1023    0.647
    12   0.0000   0.5730   0.0000   0.2900   0.0133   0.0458   0.0040   0.1580   0.1580   0.0003   0.0000  -0.0628  -0.1023    0.647
    13   0.0000   0.6190   0.0000   0.2900   0.0133   0.0458   0.0041   0.1578   0.1578   0.0003   0.0000  -0.0628  -0.1022    0.648
    14   0.0000   0.6650   0.0000   0.2900   0.0133   0.0457   0.0041   0.1576   0.1576   0.0003   0.0000  -0.0628  -0.1022    0.648
    15   0.0000   0.7110   0.0000   0.2900   0.0133   0.0456   0.0042   0.1574   0.1574   0.0003   0.0000  -0.0628  -0.1021    0.649
    16   0.0000   0.7570   0.0000   0.2900   0.0133   0.0456   0.0042   0.1572   0.1572   0.0003   0.0000  -0.0628  -0.1021    0.649
    17   0.0000   0.8030   0.0000   0.2900   0.0133   0.0455   0.0043   0.1570   0.1570   0.0003   0.0000  -0.0628  -0.1020    0.650
    18   0.0000   0.8535   0.0000   0.2900   0.0159   0.0454   0.0044   0.1567   0.1567   0.0003   0.0000  -0.0627  -0.1019    0.650
    19   0.0000   0.9085   0.0000   0.2900   0.0160   0.0453   0.0045   0.1564   0.1564   0.0004   0.0000  -0.0627  -0.1018    0.651
    20   0.0000   0.9635   0.0000   0.2900   0.0160   0.0452   0.0046   0.1560   0.1560   0.0004   0.0000  -0.0627  -0.1017    0.652
    21   0.0000   1.0185   0.0000   0.2900   0.0159   0.0451   0.0048   0.1556   0.1556   0.0004   0.0000  -0.0627  -0.1016    0.653
    22   0.0000   1.0735   0.0000   0.2900   0.0160   0.0450   0.0050   0.1552   0.1552   0.0004   0.0000  -0.0627  -0.1015    0.654
    23   0.0000   1.1239   0.0000   0.2899   0.0133   0.0449   0.0051   0.1547   0.1547   0.0004   0.0000  -0.0627  -0.1013    0.655
    24   0.0000   1.1697   0.0000   0.2897   0.0133   0.0447   0.0053   0.1543   0.1543   0.0004   0.0000  -0.0627  -0.1012    0.656
    25   0.0000   1.2156   0.0000   0.2896   0.0133   0.0445   0.0054   0.1538   0.1538   0.0004   0.0000  -0.0626  -0.1011    0.657
    26   0.0000   1.2614   0.0000   0.2894   0.0133   0.0444   0.0057   0.1533   0.1533   0.0004   0.0000  -0.0626  -0.1009    0.658
    27   0.0000   1.3072   0.0000   0.2893   0.0133   0.0442   0.0060   0.1527   0.1527   0.0004   0.0000  -0.0625  -0.1007    0.660
    28   0.0000   1.3531   0.0000   0.2891   0.0132   0.0439   0.0065   0.1520   0.1520   0.0004   0.0000  -0.0624  -0.1004    0.661
    29   0.0004   1.4035   0.0000   0.2876   0.0158   0.0436   0.0065   0.1515   0.1515   0.0004   0.0000  -0.0624  -0.1003    0.662
    30   0.0012   1.4585   0.0000   0.2848   0.0157   0.0431   0.0064   0.1512   0.1512   0.0005   0.0000  -0.0625  -0.1003    0.663
    31   0.0020   1.5135   0.0000   0.2820   0.0155   0.0425   0.0065   0.1508   0.1508   0.0005   0.0000  -0.0625  -0.1001    0.664
    32   0.0028   1.5685   0.0000   0.2792   0.0154   0.0419   0.0067   0.1502   0.1502   0.0005   0.0000  -0.0624  -0.0999    0.665
    33   0.0036   1.6235   0.0000   0.2764   0.0152   0.0413   0.0073   0.1494   0.1494   0.0005   0.0000  -0.0623  -0.0996    0.667
    34   0.0047   1.6740   0.0000   0.2723   0.0125   0.0405   0.0075   0.1489   0.1489   0.0005   0.0000  -0.0622  -0.0993    0.668
    35   0.0060   1.7200   0.0000   0.2670   0.0123   0.0397   0.0071   0.1486   0.1486   0.0005   0.0000  -0.0623  -0.0994    0.669
    36   0.0073   1.7660   0.0000   0.2617   0.0120   0.0388   0.0070   0.1482   0.1482   0.0005   0.0000  -0.0623  -0.0992    0.670
    37   0.0087   1.8120   0.0000   0.2563   0.0118   0.0378   0.0071   0.1476   0.1476   0.0005   0.0000  -0.0622  -0.0991    0.671
    38   0.0100   1.8580   0.0000   0.2510   0.0115   0.0368   0.0074   0.1468   0.1468   0.0005   0.0000  -0.0621  -0.0987    0.673
    39   0.0113   1.9040   0.0000   0.2457   0.0113   0.0358   0.0082   0.1456   0.1456   0.0005   0.0000  -0.0618  -0.0982    0.674
    40   0.0135   1.9545   0.0000   0.2371   0.0130   0.0343   0.0080   0.1449   0.1449   0.0005   0.0000  -0.0617  -0.0977    0.676
    41   0.0165   2.0095   0.0000   0.2253   0.0124   0.0326   0.0073   0.1445   0.1445   0.0006   0.0000  -0.0618  -0.0978    0.677
    42   0.0195   2.0645   0.0000   0.2135   0.0117   0.0306   0.0074   0.1436   0.1436   0.0006   0.0000  -0.0617  -0.0974    0.680
    43   0.0225   2.1195   0.0000   0.2017   0.0111   0.0286   0.0081   0.1418   0.1418   0.0006   0.0000  -0.0613  -0.0966    0.682
    44   0.0255   2.1745   0.0000   0.1899   0.0104   0.0263   0.0104   0.1385   0.1385   0.0006   0.0000  -0.0602  -0.0947    0.685
    45   0.0308   2.2249   0.0000   0.1687   0.0077   0.0229   0.0073   0.1358   0.1358   0.0005   0.0000  -0.0586  -0.0913    0.682
    46   0.0383   2.2708   0.0000   0.1380   0.0063   0.0191   0.0024   0.1383   0.1383   0.0005   0.0000  -0.0591  -0.0924    0.677
    47   0.0458   2.3166   0.0000   0.1073   0.0049   0.0152  -0.0009   0.1420   0.1419   0.0004   0.0000  -0.0593  -0.0935    0.668
    48   0.0532   2.3624   0.0000   0.0767   0.0035   0.0113  -0.0041   0.1478   0.1478   0.0003   0.0000  -0.0594  -0.0951    0.652
    49   0.0607   2.4082   0.0000   0.0460   0.0021   0.0073  -0.0084   0.1587   0.1587   0.0000   0.0000  -0.0596  -0.0979    0.626
    50   0.0682   2.4541   0.0000   0.0153   0.0007   0.0030  -0.0186   0.1945   0.1945  -0.0011   0.0000  -0.0599  -0.1071    0.558
 ---------------------------------------------------------------
