 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.20256     Clsurf  =  -0.04495
     CYsurf  =   0.00008     Cmsurf  =  -0.15063
     CDsurf  =   0.00138     Cnsurf  =  -0.00024
     CDisurf =   0.00138     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.40559     CDsurf  =   0.00277

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1223   0.0098   0.4217   0.4217   0.0021   0.0000  -0.0830  -0.1885    0.447
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1223   0.0099   0.4216   0.4216   0.0021   0.0000  -0.0830  -0.1885    0.447
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1223   0.0099   0.4216   0.4216   0.0021   0.0000  -0.0830  -0.1884    0.447
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1222   0.0099   0.4215   0.4215   0.0021   0.0000  -0.0830  -0.1884    0.447
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1222   0.0100   0.4213   0.4213   0.0021   0.0000  -0.0830  -0.1884    0.447
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1221   0.0100   0.4211   0.4211   0.0021   0.0000  -0.0830  -0.1883    0.447
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1221   0.0101   0.4209   0.4209   0.0021   0.0000  -0.0830  -0.1883    0.447
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1220   0.0101   0.4207   0.4207   0.0021   0.0000  -0.0830  -0.1882    0.447
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1219   0.0102   0.4203   0.4203   0.0022   0.0000  -0.0830  -0.1881    0.448
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1218   0.0103   0.4200   0.4200   0.0022   0.0000  -0.0830  -0.1880    0.448
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1217   0.0104   0.4196   0.4196   0.0022   0.0000  -0.0830  -0.1879    0.448
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1216   0.0106   0.4192   0.4192   0.0022   0.0000  -0.0830  -0.1878    0.448
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1214   0.0107   0.4187   0.4187   0.0023   0.0000  -0.0830  -0.1876    0.448
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1212   0.0109   0.4181   0.4181   0.0023   0.0000  -0.0830  -0.1875    0.448
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1211   0.0111   0.4175   0.4175   0.0023   0.0000  -0.0830  -0.1873    0.449
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1209   0.0113   0.4168   0.4168   0.0024   0.0000  -0.0829  -0.1871    0.449
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1206   0.0115   0.4160   0.4160   0.0024   0.0000  -0.0829  -0.1869    0.449
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1204   0.0117   0.4152   0.4152   0.0024   0.0000  -0.0829  -0.1867    0.450
