 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.16223     Clsurf  =  -0.03547
     CYsurf  =   0.00003     Cmsurf  =  -0.11824
     CDsurf  =   0.00090     Cnsurf  =  -0.00025
     CDisurf =   0.00090     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.32989     CDsurf  =   0.00183

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0229   0.0000   0.2900   0.0133   0.0994   0.0081   0.3428   0.3428   0.0014   0.0000  -0.0627  -0.1484    0.433
     2   0.0000   0.0688   0.0000   0.2900   0.0133   0.0994   0.0081   0.3427   0.3427   0.0014   0.0000  -0.0627  -0.1484    0.433
     3   0.0000   0.1146   0.0000   0.2900   0.0133   0.0994   0.0082   0.3427   0.3427   0.0014   0.0000  -0.0627  -0.1484    0.433
     4   0.0000   0.1604   0.0000   0.2900   0.0133   0.0994   0.0082   0.3426   0.3426   0.0014   0.0000  -0.0627  -0.1484    0.433
     5   0.0000   0.2063   0.0000   0.2900   0.0133   0.0993   0.0082   0.3425   0.3425   0.0014   0.0000  -0.0627  -0.1483    0.433
     6   0.0000   0.2521   0.0000   0.2900   0.0133   0.0993   0.0082   0.3424   0.3424   0.0014   0.0000  -0.0627  -0.1483    0.433
     7   0.0000   0.3025   0.0000   0.2900   0.0160   0.0992   0.0083   0.3422   0.3422   0.0014   0.0000  -0.0627  -0.1483    0.433
     8   0.0000   0.3575   0.0000   0.2900   0.0159   0.0992   0.0084   0.3420   0.3420   0.0014   0.0000  -0.0627  -0.1482    0.433
     9   0.0000   0.4125   0.0000   0.2900   0.0159   0.0991   0.0084   0.3417   0.3417   0.0014   0.0000  -0.0627  -0.1481    0.433
    10   0.0000   0.4675   0.0000   0.2900   0.0160   0.0990   0.0085   0.3414   0.3414   0.0015   0.0000  -0.0627  -0.1480    0.434
