 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.70210     Clsurf  =  -0.15353
     CYsurf  =  -0.00421     Cmsurf  =  -0.40800
     CDsurf  =   0.01640     Cnsurf  =  -0.02589
     CDisurf =   0.01640     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.40582     CDsurf  =   0.03284

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4183   0.0345   1.4656   1.4656   0.0249   0.0000  -0.0795  -0.4401    0.304
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4183   0.0346   1.4654   1.4654   0.0249   0.0000  -0.0795  -0.4401    0.304
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4182   0.0346   1.4652   1.4652   0.0250   0.0000  -0.0795  -0.4400    0.304
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4181   0.0347   1.4647   1.4647   0.0251   0.0000  -0.0795  -0.4399    0.304
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4180   0.0349   1.4642   1.4642   0.0252   0.0000  -0.0795  -0.4398    0.304
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4178   0.0351   1.4635   1.4635   0.0253   0.0000  -0.0794  -0.4396    0.304
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4175   0.0353   1.4627   1.4627   0.0254   0.0000  -0.0794  -0.4394    0.304
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4173   0.0356   1.4616   1.4616   0.0256   0.0000  -0.0794  -0.4391    0.304
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4170   0.0359   1.4605   1.4605   0.0258   0.0000  -0.0794  -0.4388    0.304
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4166   0.0362   1.4591   1.4591   0.0260   0.0000  -0.0794  -0.4385    0.304
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4162   0.0366   1.4576   1.4576   0.0263   0.0000  -0.0793  -0.4381    0.304
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4157   0.0371   1.4559   1.4559   0.0266   0.0000  -0.0793  -0.4377    0.304
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4152   0.0376   1.4540   1.4540   0.0269   0.0000  -0.0793  -0.4372    0.305
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4146   0.0381   1.4519   1.4519   0.0273   0.0000  -0.0792  -0.4366    0.305
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4139   0.0388   1.4495   1.4495   0.0277   0.0000  -0.0792  -0.4360    0.305
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4132   0.0394   1.4468   1.4468   0.0281   0.0000  -0.0791  -0.4353    0.305
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4124   0.0402   1.4439   1.4439   0.0286   0.0000  -0.0791  -0.4346    0.305
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4115   0.0410   1.4407   1.4407   0.0291   0.0000  -0.0790  -0.4337    0.305
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4105   0.0420   1.4370   1.4370   0.0297   0.0000  -0.0789  -0.4328    0.305
