 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.58011     Clsurf  =  -0.12764
     CYsurf  =  -0.00255     Cmsurf  =  -0.34693
     CDsurf  =   0.01125     Cnsurf  =  -0.01625
     CDisurf =   0.01125     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.16156     CDsurf  =   0.02252

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3344   0.0410   1.1628   1.1628   0.0235   0.0000  -0.0797  -0.3680    0.319
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3334   0.0418   1.1590   1.1590   0.0239   0.0000  -0.0796  -0.3670    0.319
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3320   0.0432   1.1542   1.1542   0.0245   0.0000  -0.0794  -0.3657    0.319
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3299   0.0444   1.1485   1.1485   0.0255   0.0000  -0.0795  -0.3643    0.319
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3273   0.0461   1.1439   1.1436   0.0256   0.0000  -0.0790  -0.3626    0.319
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3243   0.0476   1.1391   1.1390   0.0259   0.0000  -0.0787  -0.3612    0.319
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3207   0.0478   1.1361   1.1361   0.0264   0.0000  -0.0787  -0.3605    0.319
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3167   0.0488   1.1317   1.1316   0.0270   0.0000  -0.0786  -0.3594    0.319
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3121   0.0494   1.1270   1.1270   0.0278   0.0000  -0.0787  -0.3583    0.320
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3069   0.0498   1.1245   1.1245   0.0279   0.0000  -0.0785  -0.3575    0.320
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3013   0.0509   1.1201   1.1201   0.0284   0.0000  -0.0783  -0.3562    0.320
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2950   0.0517   1.1175   1.1174   0.0282   0.0000  -0.0779  -0.3549    0.320
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2880   0.0515   1.1159   1.1158   0.0284   0.0000  -0.0779  -0.3547    0.320
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2803   0.0524   1.1116   1.1115   0.0288   0.0000  -0.0777  -0.3533    0.320
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2718   0.0531   1.1085   1.1085   0.0286   0.0000  -0.0771  -0.3520    0.320
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2624   0.0530   1.1060   1.1060   0.0287   0.0000  -0.0770  -0.3512    0.320
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2521   0.0533   1.1016   1.1016   0.0292   0.0000  -0.0767  -0.3499    0.320
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2407   0.0541   1.0974   1.0973   0.0289   0.0000  -0.0761  -0.3478    0.319
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2279   0.0531   1.0938   1.0933   0.0293   0.0000  -0.0758  -0.3469    0.319
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2139   0.0538   1.0887   1.0883   0.0291   0.0000  -0.0753  -0.3443    0.319
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1981   0.0538   1.0816   1.0814   0.0286   0.0000  -0.0738  -0.3416    0.318
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1799   0.0519   1.0752   1.0752   0.0289   0.0000  -0.0734  -0.3392    0.318
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1588   0.0505   1.0665   1.0665   0.0284   0.0000  -0.0720  -0.3351    0.318
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1340   0.0491   1.0550   1.0546   0.0264   0.0000  -0.0691  -0.3276    0.316
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1024   0.0425   1.0372   1.0372   0.0226   0.0000  -0.0633  -0.3166    0.311
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0538  -0.0653   1.3178   1.3175  -0.0345   0.0000  -0.0502  -0.3478    0.288
 ---------------------------------------------------------------
