 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.47041     Clsurf  =  -0.10393
     CYsurf  =  -0.00140     Cmsurf  =  -0.29080
     CDsurf  =   0.00742     Cnsurf  =  -0.00947
     CDisurf =   0.00742     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.94190     CDsurf  =   0.01486

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2816   0.0244   0.9757   0.9757   0.0119   0.0000  -0.0817  -0.3245    0.334
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2813   0.0247   0.9746   0.9746   0.0120   0.0000  -0.0817  -0.3242    0.334
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2810   0.0251   0.9734   0.9734   0.0122   0.0000  -0.0817  -0.3239    0.334
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2806   0.0254   0.9720   0.9720   0.0123   0.0000  -0.0817  -0.3235    0.334
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2801   0.0259   0.9705   0.9705   0.0125   0.0000  -0.0816  -0.3231    0.334
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2797   0.0263   0.9688   0.9688   0.0127   0.0000  -0.0816  -0.3227    0.334
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2791   0.0268   0.9669   0.9669   0.0129   0.0000  -0.0815  -0.3222    0.334
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2785   0.0274   0.9648   0.9648   0.0132   0.0000  -0.0815  -0.3216    0.334
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2779   0.0280   0.9624   0.9624   0.0134   0.0000  -0.0814  -0.3210    0.335
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2771   0.0287   0.9599   0.9599   0.0137   0.0000  -0.0814  -0.3203    0.335
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2763   0.0294   0.9570   0.9570   0.0140   0.0000  -0.0813  -0.3195    0.335
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2754   0.0303   0.9538   0.9538   0.0144   0.0000  -0.0812  -0.3186    0.335
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2744   0.0312   0.9503   0.9503   0.0147   0.0000  -0.0811  -0.3177    0.335
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2733   0.0323   0.9465   0.9465   0.0151   0.0000  -0.0810  -0.3166    0.336
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2723   0.0332   0.9431   0.9431   0.0155   0.0000  -0.0809  -0.3157    0.336
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2715   0.0339   0.9401   0.9401   0.0157   0.0000  -0.0808  -0.3148    0.336
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2704   0.0350   0.9363   0.9363   0.0161   0.0000  -0.0806  -0.3137    0.336
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2687   0.0360   0.9318   0.9318   0.0167   0.0000  -0.0806  -0.3126    0.337
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2666   0.0375   0.9281   0.9279   0.0168   0.0000  -0.0802  -0.3112    0.336
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2642   0.0386   0.9243   0.9242   0.0171   0.0000  -0.0800  -0.3101    0.337
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2612   0.0388   0.9218   0.9218   0.0174   0.0000  -0.0800  -0.3095    0.337
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2579   0.0396   0.9183   0.9182   0.0178   0.0000  -0.0799  -0.3086    0.337
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2542   0.0401   0.9146   0.9146   0.0183   0.0000  -0.0800  -0.3077    0.337
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2500   0.0404   0.9126   0.9126   0.0184   0.0000  -0.0799  -0.3071    0.338
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2454   0.0413   0.9091   0.9091   0.0187   0.0000  -0.0797  -0.3061    0.338
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2403   0.0420   0.9069   0.9068   0.0186   0.0000  -0.0793  -0.3049    0.337
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2345   0.0417   0.9056   0.9055   0.0187   0.0000  -0.0793  -0.3048    0.338
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2283   0.0425   0.9022   0.9021   0.0190   0.0000  -0.0792  -0.3036    0.338
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2214   0.0431   0.8996   0.8996   0.0189   0.0000  -0.0787  -0.3025    0.337
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2137   0.0430   0.8975   0.8975   0.0190   0.0000  -0.0786  -0.3019    0.338
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2053   0.0432   0.8939   0.8939   0.0192   0.0000  -0.0784  -0.3008    0.338
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1960   0.0439   0.8904   0.8903   0.0191   0.0000  -0.0778  -0.2991    0.337
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1856   0.0430   0.8874   0.8871   0.0193   0.0000  -0.0776  -0.2983    0.337
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1742   0.0436   0.8832   0.8829   0.0193   0.0000  -0.0771  -0.2961    0.337
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1612   0.0436   0.8773   0.8771   0.0190   0.0000  -0.0759  -0.2939    0.337
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1464   0.0420   0.8719   0.8719   0.0192   0.0000  -0.0755  -0.2918    0.337
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1292   0.0408   0.8645   0.8645   0.0189   0.0000  -0.0743  -0.2883    0.336
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1089   0.0397   0.8547   0.8543   0.0177   0.0000  -0.0718  -0.2819    0.334
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0831   0.0343   0.8390   0.8390   0.0152   0.0000  -0.0667  -0.2723    0.330
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0434  -0.0551   1.0552   1.0550  -0.0217   0.0000  -0.0551  -0.2940    0.302
 ---------------------------------------------------------------
