 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.39248     Clsurf  =  -0.08689
     CYsurf  =  -0.00078     Cmsurf  =  -0.25039
     CDsurf  =   0.00517     Cnsurf  =  -0.00572
     CDisurf =   0.00517     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.78585     CDsurf  =   0.01036

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2354   0.0204   0.8138   0.8138   0.0083   0.0000  -0.0823  -0.2852    0.351
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2352   0.0206   0.8129   0.8129   0.0084   0.0000  -0.0822  -0.2850    0.351
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2349   0.0209   0.8119   0.8119   0.0085   0.0000  -0.0822  -0.2847    0.351
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2346   0.0212   0.8108   0.8108   0.0086   0.0000  -0.0822  -0.2844    0.351
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2342   0.0215   0.8095   0.8095   0.0087   0.0000  -0.0822  -0.2841    0.352
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2338   0.0219   0.8081   0.8081   0.0089   0.0000  -0.0821  -0.2837    0.352
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2333   0.0223   0.8066   0.8066   0.0090   0.0000  -0.0821  -0.2833    0.352
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2328   0.0228   0.8048   0.8048   0.0092   0.0000  -0.0821  -0.2828    0.352
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2323   0.0233   0.8029   0.8029   0.0094   0.0000  -0.0820  -0.2823    0.352
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2317   0.0239   0.8008   0.8008   0.0096   0.0000  -0.0820  -0.2817    0.352
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2310   0.0245   0.7985   0.7985   0.0098   0.0000  -0.0819  -0.2811    0.353
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2303   0.0252   0.7958   0.7958   0.0100   0.0000  -0.0818  -0.2803    0.353
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2294   0.0260   0.7930   0.7930   0.0103   0.0000  -0.0818  -0.2795    0.353
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2285   0.0269   0.7898   0.7898   0.0105   0.0000  -0.0816  -0.2787    0.353
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2277   0.0277   0.7870   0.7870   0.0108   0.0000  -0.0815  -0.2779    0.354
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2270   0.0283   0.7846   0.7846   0.0109   0.0000  -0.0815  -0.2772    0.354
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2261   0.0292   0.7814   0.7814   0.0112   0.0000  -0.0813  -0.2762    0.354
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2247   0.0301   0.7778   0.7777   0.0116   0.0000  -0.0813  -0.2753    0.355
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2230   0.0313   0.7747   0.7745   0.0117   0.0000  -0.0810  -0.2742    0.355
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2210   0.0323   0.7716   0.7715   0.0119   0.0000  -0.0807  -0.2732    0.355
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2185   0.0324   0.7696   0.7695   0.0121   0.0000  -0.0808  -0.2728    0.355
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2157   0.0331   0.7667   0.7666   0.0124   0.0000  -0.0807  -0.2720    0.355
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2126   0.0335   0.7636   0.7636   0.0127   0.0000  -0.0808  -0.2712    0.356
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2091   0.0337   0.7619   0.7619   0.0128   0.0000  -0.0807  -0.2707    0.356
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2053   0.0345   0.7590   0.7590   0.0130   0.0000  -0.0805  -0.2698    0.356
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2010   0.0351   0.7572   0.7571   0.0129   0.0000  -0.0802  -0.2689    0.356
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1962   0.0348   0.7560   0.7560   0.0130   0.0000  -0.0802  -0.2688    0.356
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1909   0.0355   0.7532   0.7531   0.0132   0.0000  -0.0801  -0.2678    0.356
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1852   0.0360   0.7510   0.7510   0.0132   0.0000  -0.0797  -0.2669    0.356
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1787   0.0359   0.7493   0.7493   0.0132   0.0000  -0.0795  -0.2663    0.356
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1717   0.0361   0.7462   0.7462   0.0134   0.0000  -0.0794  -0.2654    0.356
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1639   0.0367   0.7433   0.7432   0.0134   0.0000  -0.0789  -0.2639    0.356
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1552   0.0359   0.7407   0.7404   0.0135   0.0000  -0.0787  -0.2632    0.356
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1456   0.0364   0.7371   0.7368   0.0135   0.0000  -0.0783  -0.2613    0.356
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1348   0.0364   0.7321   0.7319   0.0133   0.0000  -0.0772  -0.2594    0.355
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1223   0.0350   0.7273   0.7273   0.0135   0.0000  -0.0769  -0.2576    0.356
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1079   0.0340   0.7209   0.7209   0.0133   0.0000  -0.0758  -0.2545    0.355
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0910   0.0331   0.7122   0.7120   0.0125   0.0000  -0.0736  -0.2488    0.353
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0693   0.0285   0.6982   0.6981   0.0108   0.0000  -0.0690  -0.2403    0.349
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0359  -0.0478   0.8701   0.8699  -0.0144   0.0000  -0.0584  -0.2552    0.317
 ---------------------------------------------------------------
