 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.53965     Clsurf  =  -0.11894
     CYsurf  =  -0.00209     Cmsurf  =  -0.32635
     CDsurf  =   0.00975     Cnsurf  =  -0.01354
     CDisurf =   0.00975     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.08055     CDsurf  =   0.01952

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3240   0.0265   1.1256   1.1256   0.0148   0.0000  -0.0813  -0.3606    0.322
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3240   0.0265   1.1255   1.1255   0.0148   0.0000  -0.0812  -0.3606    0.322
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3239   0.0265   1.1253   1.1253   0.0148   0.0000  -0.0812  -0.3605    0.322
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3239   0.0266   1.1250   1.1250   0.0149   0.0000  -0.0812  -0.3604    0.322
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3237   0.0267   1.1246   1.1246   0.0149   0.0000  -0.0812  -0.3603    0.322
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3236   0.0269   1.1241   1.1241   0.0150   0.0000  -0.0812  -0.3602    0.322
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3234   0.0270   1.1234   1.1234   0.0151   0.0000  -0.0812  -0.3600    0.322
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3232   0.0273   1.1227   1.1227   0.0152   0.0000  -0.0812  -0.3598    0.322
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3230   0.0275   1.1218   1.1218   0.0153   0.0000  -0.0812  -0.3596    0.322
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3227   0.0278   1.1208   1.1208   0.0155   0.0000  -0.0812  -0.3593    0.322
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3224   0.0281   1.1196   1.1196   0.0156   0.0000  -0.0811  -0.3590    0.322
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3220   0.0284   1.1184   1.1184   0.0158   0.0000  -0.0811  -0.3587    0.323
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3216   0.0288   1.1169   1.1169   0.0160   0.0000  -0.0811  -0.3583    0.323
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3211   0.0292   1.1153   1.1153   0.0162   0.0000  -0.0811  -0.3579    0.323
