 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.68752     Clsurf  =  -0.15046
     CYsurf  =  -0.00399     Cmsurf  =  -0.40079
     CDsurf  =   0.01574     Cnsurf  =  -0.02462
     CDisurf =   0.01574     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.37662     CDsurf  =   0.03151

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4100   0.0338   1.4350   1.4350   0.0239   0.0000  -0.0797  -0.4331    0.306
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4100   0.0338   1.4349   1.4349   0.0239   0.0000  -0.0797  -0.4331    0.306
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4099   0.0339   1.4346   1.4346   0.0240   0.0000  -0.0797  -0.4330    0.306
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4098   0.0340   1.4342   1.4342   0.0240   0.0000  -0.0797  -0.4329    0.306
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4096   0.0342   1.4337   1.4337   0.0241   0.0000  -0.0796  -0.4328    0.306
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4094   0.0343   1.4330   1.4330   0.0243   0.0000  -0.0796  -0.4326    0.306
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4092   0.0346   1.4322   1.4322   0.0244   0.0000  -0.0796  -0.4324    0.306
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4089   0.0348   1.4312   1.4312   0.0246   0.0000  -0.0796  -0.4321    0.306
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4086   0.0351   1.4301   1.4301   0.0248   0.0000  -0.0796  -0.4318    0.306
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4083   0.0355   1.4287   1.4287   0.0250   0.0000  -0.0796  -0.4315    0.306
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4079   0.0359   1.4273   1.4273   0.0252   0.0000  -0.0795  -0.4311    0.306
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4074   0.0363   1.4256   1.4256   0.0255   0.0000  -0.0795  -0.4307    0.306
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4069   0.0368   1.4237   1.4237   0.0258   0.0000  -0.0795  -0.4302    0.306
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4063   0.0373   1.4216   1.4216   0.0262   0.0000  -0.0794  -0.4297    0.306
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4057   0.0379   1.4193   1.4193   0.0266   0.0000  -0.0794  -0.4291    0.306
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4050   0.0386   1.4167   1.4167   0.0270   0.0000  -0.0793  -0.4284    0.306
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4042   0.0394   1.4139   1.4139   0.0274   0.0000  -0.0793  -0.4277    0.306
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4033   0.0402   1.4107   1.4107   0.0279   0.0000  -0.0792  -0.4269    0.306
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4023   0.0411   1.4071   1.4071   0.0285   0.0000  -0.0791  -0.4259    0.306
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4012   0.0421   1.4032   1.4032   0.0291   0.0000  -0.0790  -0.4249    0.306
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4000   0.0432   1.3989   1.3989   0.0298   0.0000  -0.0789  -0.4238    0.306
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3987   0.0444   1.3941   1.3941   0.0305   0.0000  -0.0788  -0.4225    0.307
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3972   0.0458   1.3888   1.3888   0.0313   0.0000  -0.0787  -0.4211    0.307
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3956   0.0473   1.3829   1.3829   0.0322   0.0000  -0.0785  -0.4195    0.307
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3942   0.0486   1.3778   1.3778   0.0329   0.0000  -0.0783  -0.4182    0.307
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3929   0.0496   1.3733   1.3733   0.0334   0.0000  -0.0782  -0.4169    0.307
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3913   0.0512   1.3674   1.3674   0.0343   0.0000  -0.0780  -0.4153    0.307
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3888   0.0526   1.3606   1.3606   0.0357   0.0000  -0.0780  -0.4138    0.307
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3858   0.0547   1.3550   1.3547   0.0359   0.0000  -0.0775  -0.4117    0.307
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3822   0.0563   1.3492   1.3491   0.0363   0.0000  -0.0771  -0.4101    0.307
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3779   0.0566   1.3456   1.3456   0.0370   0.0000  -0.0772  -0.4092    0.307
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3732   0.0578   1.3403   1.3402   0.0378   0.0000  -0.0771  -0.4079    0.308
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3678   0.0586   1.3348   1.3348   0.0390   0.0000  -0.0772  -0.4066    0.308
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3617   0.0590   1.3318   1.3318   0.0390   0.0000  -0.0770  -0.4057    0.308
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3551   0.0603   1.3265   1.3265   0.0398   0.0000  -0.0768  -0.4042    0.308
