 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.30665     Clsurf  =  -0.26783
     CYsurf  =  -0.01887     Cmsurf  =  -0.67452
     CDsurf  =   0.05398     Cnsurf  =  -0.10873
     CDisurf =   0.05398     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.61630     CDsurf  =   0.10809

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7300   0.0653   2.7391   2.7391   0.0821   0.0000  -0.0673  -0.6966    0.275
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7300   0.0653   2.7388   2.7388   0.0822   0.0000  -0.0673  -0.6966    0.275
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7298   0.0655   2.7382   2.7382   0.0824   0.0000  -0.0673  -0.6964    0.275
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7296   0.0657   2.7373   2.7373   0.0826   0.0000  -0.0673  -0.6963    0.275
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7294   0.0660   2.7362   2.7362   0.0829   0.0000  -0.0672  -0.6960    0.275
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7290   0.0663   2.7347   2.7347   0.0833   0.0000  -0.0672  -0.6957    0.275
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7286   0.0667   2.7329   2.7329   0.0838   0.0000  -0.0672  -0.6953    0.275
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7281   0.0672   2.7308   2.7308   0.0844   0.0000  -0.0672  -0.6949    0.275
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7276   0.0678   2.7283   2.7283   0.0851   0.0000  -0.0671  -0.6943    0.275
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7269   0.0685   2.7255   2.7255   0.0858   0.0000  -0.0671  -0.6937    0.275
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7262   0.0693   2.7223   2.7223   0.0867   0.0000  -0.0670  -0.6931    0.275
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7253   0.0701   2.7187   2.7187   0.0877   0.0000  -0.0670  -0.6923    0.275
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7244   0.0711   2.7146   2.7146   0.0887   0.0000  -0.0669  -0.6914    0.275
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7234   0.0721   2.7101   2.7101   0.0899   0.0000  -0.0668  -0.6904    0.275
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7222   0.0733   2.7051   2.7051   0.0912   0.0000  -0.0668  -0.6894    0.275
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7209   0.0746   2.6996   2.6996   0.0927   0.0000  -0.0667  -0.6882    0.275
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7195   0.0760   2.6934   2.6934   0.0942   0.0000  -0.0666  -0.6868    0.275
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7179   0.0776   2.6866   2.6866   0.0960   0.0000  -0.0664  -0.6853    0.275
