 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.77286     Clsurf  =  -0.16824
     CYsurf  =  -0.00537     Cmsurf  =  -0.44263
     CDsurf  =   0.01980     Cnsurf  =  -0.03251
     CDisurf =   0.01980     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.54750     CDsurf  =   0.03965

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3321   0.0711   1.4656   1.4656   0.0513   0.0000  -0.0733  -0.4332    0.300
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3172   0.0721   1.4601   1.4600   0.0508   0.0000  -0.0724  -0.4305    0.300
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3004   0.0709   1.4554   1.4549   0.0514   0.0000  -0.0721  -0.4294    0.300
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2820   0.0717   1.4489   1.4483   0.0510   0.0000  -0.0714  -0.4261    0.299
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2611   0.0717   1.4398   1.4395   0.0501   0.0000  -0.0696  -0.4226    0.298
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2372   0.0694   1.4316   1.4316   0.0505   0.0000  -0.0691  -0.4197    0.298
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2095   0.0675   1.4206   1.4206   0.0496   0.0000  -0.0674  -0.4146    0.297
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1768   0.0657   1.4065   1.4060   0.0456   0.0000  -0.0637  -0.4052    0.295
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1353   0.0570   1.3854   1.3854   0.0389   0.0000  -0.0567  -0.3919    0.291
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0717  -0.0833   1.7865   1.7861  -0.0641   0.0000  -0.0413  -0.4395    0.273
 ---------------------------------------------------------------
