 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.32680     Clsurf  =  -0.07232
     CYsurf  =  -0.00079     Cmsurf  =  -0.19707
     CDsurf  =   0.00358     Cnsurf  =  -0.00504
     CDisurf =   0.00358     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.65435     CDsurf  =   0.00718

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1817   0.0269   0.6403   0.6403   0.0084   0.0000  -0.0456  -0.2052    0.321
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1795   0.0274   0.6379   0.6378   0.0086   0.0000  -0.0455  -0.2046    0.321
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1769   0.0278   0.6353   0.6353   0.0089   0.0000  -0.0455  -0.2040    0.322
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1739   0.0280   0.6339   0.6339   0.0089   0.0000  -0.0455  -0.2035    0.322
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1708   0.0286   0.6315   0.6315   0.0091   0.0000  -0.0454  -0.2028    0.322
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1672   0.0291   0.6300   0.6300   0.0090   0.0000  -0.0451  -0.2021    0.322
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1632   0.0289   0.6291   0.6290   0.0090   0.0000  -0.0451  -0.2019    0.322
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1588   0.0295   0.6267   0.6267   0.0092   0.0000  -0.0450  -0.2011    0.322
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1540   0.0298   0.6249   0.6249   0.0091   0.0000  -0.0446  -0.2004    0.321
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1487   0.0298   0.6235   0.6235   0.0091   0.0000  -0.0445  -0.1999    0.321
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1428   0.0299   0.6210   0.6210   0.0093   0.0000  -0.0444  -0.1991    0.321
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1364   0.0305   0.6186   0.6186   0.0092   0.0000  -0.0440  -0.1980    0.321
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1291   0.0298   0.6166   0.6163   0.0093   0.0000  -0.0438  -0.1974    0.321
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1212   0.0303   0.6137   0.6135   0.0093   0.0000  -0.0435  -0.1959    0.321
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1122   0.0302   0.6096   0.6095   0.0091   0.0000  -0.0426  -0.1943    0.320
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1019   0.0291   0.6060   0.6060   0.0092   0.0000  -0.0424  -0.1929    0.320
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0899   0.0283   0.6009   0.6009   0.0090   0.0000  -0.0415  -0.1905    0.319
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0759   0.0276   0.5943   0.5940   0.0084   0.0000  -0.0398  -0.1861    0.317
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0579   0.0238   0.5838   0.5837   0.0071   0.0000  -0.0362  -0.1796    0.312
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0304  -0.0371   0.7368   0.7366  -0.0112   0.0000  -0.0273  -0.1955    0.287
 ---------------------------------------------------------------
