 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.83781     Clsurf  =  -0.18152
     CYsurf  =  -0.00655     Cmsurf  =  -0.47382
     CDsurf  =   0.02319     Cnsurf  =  -0.03928
     CDisurf =   0.02319     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.67754     CDsurf  =   0.04643

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4947   0.0413   1.7501   1.7501   0.0352   0.0000  -0.0775  -0.5040    0.294
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4946   0.0414   1.7500   1.7500   0.0353   0.0000  -0.0775  -0.5040    0.294
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4945   0.0414   1.7496   1.7496   0.0354   0.0000  -0.0775  -0.5039    0.294
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4944   0.0416   1.7491   1.7491   0.0355   0.0000  -0.0775  -0.5037    0.294
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4942   0.0417   1.7484   1.7484   0.0356   0.0000  -0.0775  -0.5036    0.294
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4940   0.0420   1.7476   1.7476   0.0358   0.0000  -0.0775  -0.5034    0.294
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4937   0.0422   1.7466   1.7466   0.0360   0.0000  -0.0775  -0.5031    0.294
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4934   0.0426   1.7453   1.7453   0.0362   0.0000  -0.0775  -0.5028    0.294
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4930   0.0429   1.7439   1.7439   0.0365   0.0000  -0.0774  -0.5025    0.294
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4926   0.0434   1.7423   1.7423   0.0368   0.0000  -0.0774  -0.5020    0.294
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4921   0.0438   1.7404   1.7404   0.0372   0.0000  -0.0774  -0.5016    0.294
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4915   0.0444   1.7383   1.7383   0.0376   0.0000  -0.0773  -0.5011    0.294
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4909   0.0450   1.7360   1.7360   0.0381   0.0000  -0.0773  -0.5005    0.295
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4902   0.0456   1.7334   1.7334   0.0386   0.0000  -0.0772  -0.4998    0.295
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4894   0.0464   1.7305   1.7305   0.0391   0.0000  -0.0772  -0.4991    0.295
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4886   0.0472   1.7272   1.7272   0.0398   0.0000  -0.0771  -0.4983    0.295
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4876   0.0481   1.7237   1.7237   0.0404   0.0000  -0.0770  -0.4974    0.295
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4865   0.0491   1.7197   1.7197   0.0412   0.0000  -0.0770  -0.4964    0.295
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4854   0.0502   1.7153   1.7153   0.0420   0.0000  -0.0769  -0.4953    0.295
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4841   0.0514   1.7104   1.7104   0.0429   0.0000  -0.0768  -0.4940    0.295
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4826   0.0528   1.7050   1.7050   0.0439   0.0000  -0.0766  -0.4927    0.295
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4810   0.0543   1.6990   1.6990   0.0450   0.0000  -0.0765  -0.4911    0.295
