 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.72852     Clsurf  =  -0.32015
     CYsurf  =  -0.03649     Cmsurf  =  -0.79178
     CDsurf  =   0.08683     Cnsurf  =  -0.20668
     CDisurf =   0.08683     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.46101     CDsurf  =   0.17386

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7932   0.1494   3.3399   3.3397   0.2096   0.0000  -0.0474  -0.7506    0.264
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7817   0.1515   3.3205   3.3205   0.2171   0.0000  -0.0477  -0.7480    0.264
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7688   0.1528   3.3134   3.3134   0.2164   0.0000  -0.0473  -0.7460    0.264
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7547   0.1559   3.2963   3.2963   0.2215   0.0000  -0.0469  -0.7430    0.264
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7390   0.1584   3.2904   3.2902   0.2182   0.0000  -0.0458  -0.7397    0.264
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7213   0.1580   3.2853   3.2851   0.2190   0.0000  -0.0456  -0.7391    0.264
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7021   0.1607   3.2689   3.2687   0.2238   0.0000  -0.0454  -0.7358    0.264
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6809   0.1626   3.2621   3.2621   0.2204   0.0000  -0.0440  -0.7326    0.263
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6575   0.1628   3.2548   3.2548   0.2207   0.0000  -0.0435  -0.7307    0.263
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6317   0.1635   3.2388   3.2387   0.2249   0.0000  -0.0432  -0.7277    0.263
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6034   0.1657   3.2285   3.2283   0.2216   0.0000  -0.0417  -0.7230    0.263
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5715   0.1634   3.2163   3.2155   0.2246   0.0000  -0.0412  -0.7210    0.263
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5365   0.1650   3.2033   3.2025   0.2221   0.0000  -0.0399  -0.7152    0.262
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4970   0.1651   3.1870   3.1866   0.2170   0.0000  -0.0368  -0.7090    0.262
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4517   0.1601   3.1690   3.1689   0.2189   0.0000  -0.0361  -0.7041    0.261
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3993   0.1560   3.1492   3.1492   0.2135   0.0000  -0.0332  -0.6953    0.261
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3374   0.1518   3.1322   3.1314   0.1937   0.0000  -0.0270  -0.6793    0.259
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2588   0.1324   3.1107   3.1106   0.1635   0.0000  -0.0159  -0.6581    0.255
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1390  -0.1759   4.3909   4.3903  -0.3095   0.0000   0.0073  -0.7709    0.248
 ---------------------------------------------------------------
