 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.12354     Clsurf  =  -0.23654
     CYsurf  =  -0.01324     Cmsurf  =  -0.60227
     CDsurf  =   0.04077     Cnsurf  =  -0.07712
     CDisurf =   0.04077     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.24965     CDsurf  =   0.08164

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6447   0.0558   2.3515   2.3515   0.0620   0.0000  -0.0720  -0.6278    0.281
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6447   0.0559   2.3513   2.3513   0.0621   0.0000  -0.0720  -0.6277    0.281
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6445   0.0560   2.3508   2.3508   0.0622   0.0000  -0.0720  -0.6276    0.281
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6444   0.0562   2.3501   2.3501   0.0624   0.0000  -0.0720  -0.6274    0.281
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6441   0.0564   2.3491   2.3491   0.0626   0.0000  -0.0719  -0.6272    0.281
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6438   0.0567   2.3479   2.3479   0.0629   0.0000  -0.0719  -0.6269    0.281
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6435   0.0571   2.3465   2.3465   0.0633   0.0000  -0.0719  -0.6266    0.281
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6430   0.0575   2.3447   2.3447   0.0637   0.0000  -0.0719  -0.6262    0.281
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6425   0.0580   2.3427   2.3427   0.0642   0.0000  -0.0718  -0.6258    0.281
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6420   0.0586   2.3404   2.3404   0.0648   0.0000  -0.0718  -0.6252    0.281
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6413   0.0592   2.3377   2.3377   0.0655   0.0000  -0.0718  -0.6246    0.281
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6406   0.0599   2.3348   2.3348   0.0662   0.0000  -0.0717  -0.6239    0.281
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6398   0.0607   2.3314   2.3314   0.0670   0.0000  -0.0717  -0.6232    0.281
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6388   0.0617   2.3277   2.3277   0.0679   0.0000  -0.0716  -0.6223    0.281
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6378   0.0627   2.3236   2.3236   0.0689   0.0000  -0.0715  -0.6214    0.281
