 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.37348     Clsurf  =  -0.08272
     CYsurf  =  -0.00065     Cmsurf  =  -0.24049
     CDsurf  =   0.00469     Cnsurf  =  -0.00494
     CDisurf =   0.00469     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.74782     CDsurf  =   0.00939

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2253   0.0183   0.7784   0.7784   0.0071   0.0000  -0.0824  -0.2766    0.356
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2252   0.0183   0.7783   0.7783   0.0071   0.0000  -0.0824  -0.2766    0.356
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2252   0.0183   0.7782   0.7782   0.0071   0.0000  -0.0824  -0.2766    0.356
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2251   0.0184   0.7780   0.7780   0.0071   0.0000  -0.0824  -0.2765    0.356
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2251   0.0184   0.7777   0.7777   0.0072   0.0000  -0.0824  -0.2765    0.356
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2250   0.0185   0.7774   0.7774   0.0072   0.0000  -0.0824  -0.2764    0.356
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2248   0.0187   0.7769   0.7769   0.0073   0.0000  -0.0824  -0.2763    0.356
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2247   0.0188   0.7764   0.7764   0.0073   0.0000  -0.0824  -0.2761    0.356
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2245   0.0190   0.7758   0.7758   0.0074   0.0000  -0.0824  -0.2760    0.356
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2243   0.0192   0.7752   0.7752   0.0074   0.0000  -0.0824  -0.2758    0.356
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2241   0.0194   0.7744   0.7744   0.0075   0.0000  -0.0824  -0.2756    0.356
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2239   0.0196   0.7735   0.7735   0.0076   0.0000  -0.0824  -0.2753    0.356
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2236   0.0199   0.7726   0.7726   0.0077   0.0000  -0.0823  -0.2751    0.357
