 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.18151     Clsurf  =  -0.24685
     CYsurf  =  -0.01490     Cmsurf  =  -0.62616
     CDsurf  =   0.04482     Cnsurf  =  -0.08648
     CDisurf =   0.04482     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.36573     CDsurf  =   0.08974

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6728   0.0588   2.4740   2.4740   0.0682   0.0000  -0.0706  -0.6506    0.279
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6728   0.0588   2.4738   2.4738   0.0683   0.0000  -0.0706  -0.6506    0.279
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6726   0.0590   2.4733   2.4733   0.0684   0.0000  -0.0706  -0.6504    0.279
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6725   0.0591   2.4725   2.4725   0.0686   0.0000  -0.0706  -0.6503    0.279
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6722   0.0594   2.4715   2.4715   0.0688   0.0000  -0.0706  -0.6500    0.279
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6719   0.0597   2.4702   2.4702   0.0692   0.0000  -0.0705  -0.6498    0.279
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6715   0.0601   2.4686   2.4686   0.0696   0.0000  -0.0705  -0.6494    0.279
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6711   0.0606   2.4668   2.4668   0.0701   0.0000  -0.0705  -0.6490    0.279
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6706   0.0611   2.4646   2.4646   0.0706   0.0000  -0.0705  -0.6485    0.279
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6699   0.0617   2.4621   2.4621   0.0712   0.0000  -0.0704  -0.6480    0.279
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6693   0.0624   2.4593   2.4593   0.0720   0.0000  -0.0704  -0.6473    0.279
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6685   0.0631   2.4561   2.4561   0.0728   0.0000  -0.0703  -0.6466    0.279
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6676   0.0640   2.4526   2.4526   0.0736   0.0000  -0.0703  -0.6458    0.279
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6667   0.0649   2.4486   2.4486   0.0746   0.0000  -0.0702  -0.6449    0.279
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6656   0.0660   2.4442   2.4442   0.0757   0.0000  -0.0701  -0.6439    0.279
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6644   0.0672   2.4394   2.4394   0.0769   0.0000  -0.0700  -0.6428    0.279
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6631   0.0685   2.4340   2.4340   0.0782   0.0000  -0.0699  -0.6416    0.279
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6617   0.0699   2.4280   2.4280   0.0797   0.0000  -0.0698  -0.6402    0.279
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6601   0.0715   2.4213   2.4213   0.0813   0.0000  -0.0697  -0.6387    0.279
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6583   0.0732   2.4139   2.4139   0.0830   0.0000  -0.0695  -0.6370    0.279
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6563   0.0751   2.4058   2.4058   0.0849   0.0000  -0.0694  -0.6351    0.279
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6541   0.0772   2.3967   2.3967   0.0870   0.0000  -0.0692  -0.6330    0.279
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6516   0.0796   2.3866   2.3866   0.0892   0.0000  -0.0689  -0.6307    0.279
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6489   0.0822   2.3755   2.3755   0.0917   0.0000  -0.0687  -0.6281    0.279
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6465   0.0844   2.3658   2.3658   0.0939   0.0000  -0.0685  -0.6258    0.279
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6444   0.0861   2.3574   2.3574   0.0955   0.0000  -0.0683  -0.6238    0.279
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6417   0.0888   2.3463   2.3463   0.0980   0.0000  -0.0680  -0.6212    0.279
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6375   0.0912   2.3329   2.3329   0.1025   0.0000  -0.0681  -0.6186    0.279
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6325   0.0947   2.3230   2.3226   0.1026   0.0000  -0.0672  -0.6152    0.279
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6266   0.0975   2.3125   2.3123   0.1039   0.0000  -0.0666  -0.6125    0.279
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6196   0.0981   2.3058   2.3057   0.1056   0.0000  -0.0667  -0.6110    0.279
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6118   0.1001   2.2958   2.2956   0.1080   0.0000  -0.0665  -0.6089    0.279
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6029   0.1015   2.2850   2.2850   0.1117   0.0000  -0.0667  -0.6068    0.279
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5930   0.1023   2.2800   2.2800   0.1115   0.0000  -0.0664  -0.6053    0.279
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5821   0.1045   2.2700   2.2700   0.1140   0.0000  -0.0661  -0.6030    0.279
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5700   0.1062   2.2652   2.2650   0.1125   0.0000  -0.0652  -0.6004    0.279
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5564   0.1058   2.2618   2.2616   0.1130   0.0000  -0.0651  -0.5999    0.279
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5415   0.1077   2.2523   2.2521   0.1153   0.0000  -0.0649  -0.5974    0.279
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5252   0.1089   2.2466   2.2466   0.1138   0.0000  -0.0638  -0.5949    0.278
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5071   0.1090   2.2416   2.2416   0.1140   0.0000  -0.0634  -0.5934    0.278
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4872   0.1095   2.2321   2.2320   0.1161   0.0000  -0.0631  -0.5910    0.278
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4653   0.1111   2.2241   2.2239   0.1146   0.0000  -0.0620  -0.5873    0.278
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4407   0.1094   2.2168   2.2160   0.1161   0.0000  -0.0615  -0.5857    0.278
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4137   0.1105   2.2071   2.2064   0.1150   0.0000  -0.0605  -0.5811    0.277
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3832   0.1106   2.1943   2.1939   0.1125   0.0000  -0.0580  -0.5762    0.276
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3482   0.1071   2.1822   2.1822   0.1135   0.0000  -0.0574  -0.5722    0.276
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3077   0.1043   2.1667   2.1667   0.1110   0.0000  -0.0551  -0.5651    0.275
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2599   0.1015   2.1488   2.1481   0.1013   0.0000  -0.0500  -0.5522    0.273
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1991   0.0884   2.1234   2.1234   0.0858   0.0000  -0.0408  -0.5346    0.269
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1064  -0.1221   2.8272   2.8267  -0.1537   0.0000  -0.0210  -0.6147    0.257
 ---------------------------------------------------------------
