 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.49673     Clsurf  =  -0.10965
     CYsurf  =  -0.00165     Cmsurf  =  -0.30436
     CDsurf  =   0.00827     Cnsurf  =  -0.01094
     CDisurf =   0.00827     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.99461     CDsurf  =   0.01656

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2987   0.0243   1.0359   1.0359   0.0125   0.0000  -0.0816  -0.3391    0.329
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2987   0.0244   1.0358   1.0358   0.0126   0.0000  -0.0816  -0.3391    0.329
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2986   0.0244   1.0356   1.0356   0.0126   0.0000  -0.0816  -0.3390    0.329
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2985   0.0245   1.0353   1.0353   0.0126   0.0000  -0.0816  -0.3390    0.329
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2984   0.0246   1.0349   1.0349   0.0127   0.0000  -0.0816  -0.3389    0.329
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2983   0.0247   1.0345   1.0345   0.0127   0.0000  -0.0816  -0.3388    0.329
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2981   0.0249   1.0339   1.0339   0.0128   0.0000  -0.0816  -0.3386    0.329
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2979   0.0251   1.0332   1.0332   0.0129   0.0000  -0.0816  -0.3384    0.329
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2977   0.0253   1.0324   1.0324   0.0130   0.0000  -0.0816  -0.3382    0.329
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2975   0.0255   1.0315   1.0315   0.0131   0.0000  -0.0815  -0.3380    0.329
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2972   0.0258   1.0304   1.0304   0.0132   0.0000  -0.0815  -0.3377    0.329
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2968   0.0261   1.0293   1.0293   0.0134   0.0000  -0.0815  -0.3374    0.329
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2965   0.0265   1.0279   1.0279   0.0136   0.0000  -0.0815  -0.3370    0.329
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2960   0.0269   1.0265   1.0265   0.0137   0.0000  -0.0814  -0.3366    0.329
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2956   0.0273   1.0249   1.0249   0.0139   0.0000  -0.0814  -0.3362    0.329
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2951   0.0278   1.0230   1.0230   0.0142   0.0000  -0.0814  -0.3357    0.330
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2945   0.0283   1.0210   1.0210   0.0144   0.0000  -0.0813  -0.3352    0.330
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2939   0.0289   1.0188   1.0188   0.0147   0.0000  -0.0813  -0.3346    0.330
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2932   0.0296   1.0163   1.0163   0.0150   0.0000  -0.0812  -0.3339    0.330
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2924   0.0303   1.0136   1.0136   0.0153   0.0000  -0.0811  -0.3332    0.330
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2915   0.0311   1.0106   1.0106   0.0156   0.0000  -0.0811  -0.3324    0.330
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2906   0.0320   1.0072   1.0072   0.0160   0.0000  -0.0810  -0.3315    0.330
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2895   0.0330   1.0035   1.0035   0.0164   0.0000  -0.0809  -0.3305    0.331
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2883   0.0341   0.9994   0.9994   0.0169   0.0000  -0.0808  -0.3293    0.331
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2873   0.0350   0.9958   0.9958   0.0172   0.0000  -0.0806  -0.3283    0.331
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2864   0.0358   0.9927   0.9927   0.0175   0.0000  -0.0805  -0.3274    0.331
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2853   0.0370   0.9886   0.9886   0.0180   0.0000  -0.0804  -0.3263    0.331
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2834   0.0380   0.9838   0.9838   0.0187   0.0000  -0.0804  -0.3251    0.332
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2813   0.0395   0.9799   0.9797   0.0188   0.0000  -0.0800  -0.3236    0.332
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2787   0.0408   0.9758   0.9757   0.0190   0.0000  -0.0797  -0.3224    0.332
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2756   0.0409   0.9733   0.9732   0.0194   0.0000  -0.0798  -0.3218    0.332
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2721   0.0418   0.9695   0.9694   0.0198   0.0000  -0.0797  -0.3209    0.332
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2682   0.0423   0.9656   0.9656   0.0204   0.0000  -0.0797  -0.3199    0.333
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2637   0.0426   0.9635   0.9635   0.0205   0.0000  -0.0796  -0.3193    0.333
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2589   0.0436   0.9597   0.9597   0.0208   0.0000  -0.0794  -0.3182    0.333
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2535   0.0443   0.9575   0.9574   0.0207   0.0000  -0.0790  -0.3170    0.333
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2474   0.0441   0.9561   0.9560   0.0208   0.0000  -0.0790  -0.3169    0.333
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2408   0.0449   0.9524   0.9524   0.0212   0.0000  -0.0788  -0.3156    0.333
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2335   0.0454   0.9498   0.9498   0.0210   0.0000  -0.0784  -0.3145    0.332
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2255   0.0454   0.9476   0.9476   0.0211   0.0000  -0.0782  -0.3138    0.333
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2166   0.0456   0.9438   0.9438   0.0214   0.0000  -0.0780  -0.3126    0.333
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2068   0.0464   0.9401   0.9400   0.0213   0.0000  -0.0774  -0.3108    0.332
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1958   0.0454   0.9370   0.9366   0.0215   0.0000  -0.0772  -0.3101    0.332
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1838   0.0460   0.9325   0.9322   0.0215   0.0000  -0.0767  -0.3078    0.332
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1701   0.0460   0.9264   0.9262   0.0211   0.0000  -0.0754  -0.3054    0.331
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1545   0.0444   0.9207   0.9207   0.0213   0.0000  -0.0751  -0.3033    0.332
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1363   0.0431   0.9130   0.9130   0.0210   0.0000  -0.0738  -0.2996    0.331
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1150   0.0420   0.9027   0.9024   0.0196   0.0000  -0.0712  -0.2929    0.329
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0878   0.0362   0.8865   0.8865   0.0169   0.0000  -0.0659  -0.2830    0.324
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0459  -0.0575   1.1180   1.1177  -0.0245   0.0000  -0.0539  -0.3070    0.298
 ---------------------------------------------------------------
