 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.02124     Clsurf  =  -0.21758
     CYsurf  =  -0.01056     Cmsurf  =  -0.55816
     CDsurf  =   0.03400     Cnsurf  =  -0.06201
     CDisurf =   0.03400     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.04483     CDsurf  =   0.06809

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5227   0.0881   1.9735   1.9735   0.0846   0.0000  -0.0704  -0.5456    0.286
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5132   0.0900   1.9652   1.9652   0.0864   0.0000  -0.0702  -0.5435    0.286
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5025   0.0914   1.9608   1.9606   0.0854   0.0000  -0.0694  -0.5412    0.285
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4905   0.0911   1.9580   1.9578   0.0857   0.0000  -0.0693  -0.5408    0.285
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4774   0.0927   1.9500   1.9498   0.0875   0.0000  -0.0691  -0.5385    0.285
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4630   0.0938   1.9449   1.9449   0.0864   0.0000  -0.0682  -0.5363    0.285
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4470   0.0939   1.9406   1.9406   0.0865   0.0000  -0.0678  -0.5350    0.285
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4294   0.0943   1.9326   1.9325   0.0881   0.0000  -0.0676  -0.5329    0.285
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4102   0.0957   1.9255   1.9253   0.0870   0.0000  -0.0665  -0.5296    0.285
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3885   0.0941   1.9193   1.9186   0.0881   0.0000  -0.0661  -0.5281    0.284
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3646   0.0952   1.9108   1.9101   0.0874   0.0000  -0.0652  -0.5240    0.284
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3377   0.0952   1.8994   1.8990   0.0855   0.0000  -0.0630  -0.5197    0.283
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3068   0.0922   1.8888   1.8888   0.0863   0.0000  -0.0624  -0.5161    0.283
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2711   0.0898   1.8750   1.8750   0.0845   0.0000  -0.0603  -0.5097    0.282
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2289   0.0873   1.8583   1.8576   0.0773   0.0000  -0.0558  -0.4981    0.280
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1754   0.0760   1.8340   1.8340   0.0656   0.0000  -0.0474  -0.4821    0.276
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0935  -0.1068   2.4097   2.4092  -0.1146   0.0000  -0.0291  -0.5499    0.262
 ---------------------------------------------------------------
