 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.53670     Clsurf  =  -0.11830
     CYsurf  =  -0.00206     Cmsurf  =  -0.32484
     CDsurf  =   0.00964     Cnsurf  =  -0.01336
     CDisurf =   0.00964     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.07464     CDsurf  =   0.01931

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3199   0.0286   1.1108   1.1108   0.0158   0.0000  -0.0811  -0.3569    0.323
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3194   0.0291   1.1092   1.1092   0.0160   0.0000  -0.0811  -0.3564    0.323
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3189   0.0295   1.1074   1.1074   0.0163   0.0000  -0.0810  -0.3560    0.323
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3184   0.0301   1.1055   1.1055   0.0165   0.0000  -0.0810  -0.3555    0.323
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3177   0.0306   1.1033   1.1033   0.0168   0.0000  -0.0810  -0.3549    0.323
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3171   0.0313   1.1009   1.1009   0.0171   0.0000  -0.0809  -0.3542    0.323
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3163   0.0320   1.0982   1.0982   0.0174   0.0000  -0.0808  -0.3535    0.324
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3155   0.0328   1.0952   1.0952   0.0178   0.0000  -0.0808  -0.3527    0.324
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3145   0.0336   1.0919   1.0919   0.0182   0.0000  -0.0807  -0.3518    0.324
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3135   0.0346   1.0883   1.0883   0.0187   0.0000  -0.0806  -0.3508    0.324
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3123   0.0357   1.0842   1.0842   0.0192   0.0000  -0.0805  -0.3497    0.324
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3111   0.0369   1.0797   1.0797   0.0197   0.0000  -0.0803  -0.3485    0.324
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3100   0.0379   1.0758   1.0758   0.0201   0.0000  -0.0802  -0.3474    0.325
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3090   0.0387   1.0724   1.0724   0.0205   0.0000  -0.0801  -0.3465    0.325
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3077   0.0400   1.0680   1.0680   0.0210   0.0000  -0.0799  -0.3452    0.325
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3058   0.0411   1.0628   1.0628   0.0218   0.0000  -0.0800  -0.3440    0.325
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3034   0.0427   1.0585   1.0583   0.0219   0.0000  -0.0795  -0.3424    0.325
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3006   0.0440   1.0541   1.0540   0.0222   0.0000  -0.0792  -0.3411    0.325
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2973   0.0442   1.0513   1.0513   0.0226   0.0000  -0.0793  -0.3404    0.325
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2935   0.0451   1.0473   1.0472   0.0231   0.0000  -0.0792  -0.3394    0.326
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2893   0.0457   1.0430   1.0430   0.0238   0.0000  -0.0792  -0.3384    0.326
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2845   0.0461   1.0407   1.0407   0.0239   0.0000  -0.0791  -0.3377    0.326
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2793   0.0471   1.0367   1.0367   0.0243   0.0000  -0.0789  -0.3365    0.326
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2735   0.0479   1.0342   1.0341   0.0241   0.0000  -0.0785  -0.3353    0.326
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2669   0.0476   1.0327   1.0326   0.0243   0.0000  -0.0785  -0.3351    0.326
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2598   0.0485   1.0288   1.0287   0.0247   0.0000  -0.0783  -0.3338    0.326
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2519   0.0491   1.0259   1.0259   0.0245   0.0000  -0.0778  -0.3325    0.326
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2432   0.0491   1.0235   1.0235   0.0246   0.0000  -0.0776  -0.3318    0.326
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2336   0.0493   1.0195   1.0194   0.0250   0.0000  -0.0774  -0.3306    0.326
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2231   0.0501   1.0155   1.0154   0.0248   0.0000  -0.0768  -0.3286    0.326
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2113   0.0491   1.0122   1.0118   0.0251   0.0000  -0.0765  -0.3278    0.326
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1983   0.0497   1.0074   1.0070   0.0250   0.0000  -0.0760  -0.3254    0.325
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1836   0.0497   1.0008   1.0006   0.0246   0.0000  -0.0747  -0.3228    0.325
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1667   0.0480   0.9948   0.9948   0.0248   0.0000  -0.0743  -0.3206    0.325
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1472   0.0467   0.9866   0.9866   0.0244   0.0000  -0.0730  -0.3167    0.324
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1241   0.0454   0.9757   0.9754   0.0227   0.0000  -0.0702  -0.3096    0.322
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0948   0.0392   0.9588   0.9587   0.0195   0.0000  -0.0647  -0.2992    0.317
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0497  -0.0612   1.2136   1.2133  -0.0291   0.0000  -0.0522  -0.3267    0.293
 ---------------------------------------------------------------
