 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.01031     Clsurf  =  -0.21550
     CYsurf  =  -0.01029     Cmsurf  =  -0.55331
     CDsurf  =   0.03331     Cnsurf  =  -0.06051
     CDisurf =   0.03331     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.02295     CDsurf  =   0.06670

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5873   0.0500   2.1128   2.1128   0.0507   0.0000  -0.0744  -0.5807    0.285
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5873   0.0501   2.1126   2.1126   0.0507   0.0000  -0.0744  -0.5807    0.285
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5872   0.0502   2.1122   2.1122   0.0508   0.0000  -0.0744  -0.5806    0.285
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5870   0.0503   2.1115   2.1115   0.0510   0.0000  -0.0744  -0.5805    0.285
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5868   0.0505   2.1107   2.1107   0.0512   0.0000  -0.0744  -0.5803    0.285
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5865   0.0508   2.1096   2.1096   0.0514   0.0000  -0.0744  -0.5800    0.285
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5862   0.0511   2.1083   2.1083   0.0517   0.0000  -0.0744  -0.5797    0.285
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5858   0.0515   2.1068   2.1068   0.0521   0.0000  -0.0743  -0.5793    0.285
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5854   0.0520   2.1050   2.1050   0.0525   0.0000  -0.0743  -0.5789    0.285
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5848   0.0525   2.1030   2.1030   0.0529   0.0000  -0.0743  -0.5784    0.285
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5842   0.0531   2.1007   2.1007   0.0535   0.0000  -0.0742  -0.5779    0.285
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5836   0.0537   2.0981   2.0981   0.0541   0.0000  -0.0742  -0.5773    0.285
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5828   0.0545   2.0952   2.0952   0.0547   0.0000  -0.0741  -0.5766    0.285
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5820   0.0553   2.0919   2.0919   0.0555   0.0000  -0.0741  -0.5758    0.285
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5811   0.0562   2.0883   2.0883   0.0563   0.0000  -0.0740  -0.5749    0.285
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5800   0.0572   2.0843   2.0843   0.0571   0.0000  -0.0739  -0.5740    0.285
