 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.60816     Clsurf  =  -0.30891
     CYsurf  =  -0.03074     Cmsurf  =  -0.76745
     CDsurf  =   0.07752     Cnsurf  =  -0.17484
     CDisurf =   0.07752     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.22002     CDsurf  =   0.15521

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7976   0.1260   3.1664   3.1664   0.1779   0.0000  -0.0543  -0.7431    0.267
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7914   0.1307   3.1526   3.1521   0.1777   0.0000  -0.0532  -0.7389    0.267
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7840   0.1345   3.1373   3.1371   0.1801   0.0000  -0.0525  -0.7354    0.267
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7752   0.1355   3.1272   3.1272   0.1828   0.0000  -0.0526  -0.7336    0.267
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7654   0.1382   3.1119   3.1117   0.1870   0.0000  -0.0524  -0.7309    0.267
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7543   0.1402   3.0948   3.0948   0.1937   0.0000  -0.0526  -0.7284    0.267
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7419   0.1414   3.0882   3.0882   0.1931   0.0000  -0.0522  -0.7265    0.267
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7282   0.1442   3.0729   3.0729   0.1976   0.0000  -0.0519  -0.7236    0.267
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7131   0.1465   3.0671   3.0669   0.1948   0.0000  -0.0508  -0.7204    0.267
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6961   0.1462   3.0624   3.0621   0.1955   0.0000  -0.0506  -0.7198    0.267
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6775   0.1487   3.0478   3.0476   0.1997   0.0000  -0.0504  -0.7166    0.267
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6571   0.1504   3.0411   3.0411   0.1968   0.0000  -0.0491  -0.7135    0.266
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6344   0.1506   3.0342   3.0342   0.1970   0.0000  -0.0486  -0.7117    0.266
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6095   0.1513   3.0199   3.0198   0.2007   0.0000  -0.0483  -0.7088    0.266
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5822   0.1534   3.0100   3.0098   0.1979   0.0000  -0.0468  -0.7042    0.266
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5515   0.1511   2.9990   2.9982   0.2005   0.0000  -0.0463  -0.7023    0.265
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5177   0.1527   2.9867   2.9859   0.1984   0.0000  -0.0451  -0.6966    0.265
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4796   0.1528   2.9709   2.9705   0.1939   0.0000  -0.0421  -0.6906    0.264
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4358   0.1481   2.9543   2.9542   0.1956   0.0000  -0.0414  -0.6859    0.264
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3852   0.1443   2.9353   2.9353   0.1908   0.0000  -0.0386  -0.6773    0.263
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3255   0.1404   2.9172   2.9164   0.1734   0.0000  -0.0325  -0.6617    0.261
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2496   0.1225   2.8935   2.8935   0.1464   0.0000  -0.0216  -0.6410    0.257
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1340  -0.1638   4.0237   4.0231  -0.2744   0.0000   0.0012  -0.7483    0.250
 ---------------------------------------------------------------
