 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.62275     Clsurf  =  -0.13676
     CYsurf  =  -0.00308     Cmsurf  =  -0.36845
     CDsurf  =   0.01294     Cnsurf  =  -0.01936
     CDisurf =   0.01294     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.24694     CDsurf  =   0.02592

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3726   0.0306   1.2994   1.2994   0.0197   0.0000  -0.0804  -0.4016    0.312
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3726   0.0306   1.2993   1.2993   0.0197   0.0000  -0.0804  -0.4016    0.312
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3725   0.0307   1.2991   1.2991   0.0197   0.0000  -0.0804  -0.4016    0.312
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3724   0.0308   1.2987   1.2987   0.0198   0.0000  -0.0804  -0.4015    0.312
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3723   0.0309   1.2982   1.2982   0.0199   0.0000  -0.0804  -0.4013    0.312
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3721   0.0311   1.2976   1.2976   0.0199   0.0000  -0.0804  -0.4012    0.312
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3719   0.0313   1.2969   1.2969   0.0201   0.0000  -0.0804  -0.4010    0.312
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3717   0.0315   1.2960   1.2960   0.0202   0.0000  -0.0804  -0.4008    0.312
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3714   0.0318   1.2950   1.2950   0.0204   0.0000  -0.0803  -0.4005    0.312
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3711   0.0321   1.2938   1.2938   0.0205   0.0000  -0.0803  -0.4002    0.312
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3707   0.0324   1.2925   1.2925   0.0208   0.0000  -0.0803  -0.3998    0.312
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3703   0.0328   1.2910   1.2910   0.0210   0.0000  -0.0803  -0.3995    0.312
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3698   0.0333   1.2893   1.2893   0.0212   0.0000  -0.0802  -0.3990    0.312
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3693   0.0338   1.2874   1.2874   0.0215   0.0000  -0.0802  -0.3985    0.312
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3687   0.0343   1.2853   1.2853   0.0218   0.0000  -0.0802  -0.3980    0.312
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3680   0.0349   1.2830   1.2830   0.0222   0.0000  -0.0801  -0.3974    0.312
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3673   0.0356   1.2805   1.2805   0.0226   0.0000  -0.0801  -0.3967    0.313
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3665   0.0364   1.2776   1.2776   0.0230   0.0000  -0.0800  -0.3960    0.313
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3657   0.0372   1.2744   1.2744   0.0234   0.0000  -0.0799  -0.3951    0.313
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3647   0.0381   1.2709   1.2709   0.0239   0.0000  -0.0798  -0.3942    0.313
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3636   0.0391   1.2671   1.2671   0.0245   0.0000  -0.0797  -0.3932    0.313
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3624   0.0402   1.2628   1.2628   0.0251   0.0000  -0.0796  -0.3920    0.313
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3611   0.0414   1.2580   1.2580   0.0257   0.0000  -0.0795  -0.3908    0.313
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3596   0.0428   1.2527   1.2527   0.0264   0.0000  -0.0794  -0.3893    0.313
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3583   0.0440   1.2481   1.2481   0.0270   0.0000  -0.0792  -0.3881    0.313
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3572   0.0449   1.2441   1.2441   0.0275   0.0000  -0.0791  -0.3870    0.314
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3557   0.0464   1.2388   1.2388   0.0282   0.0000  -0.0789  -0.3855    0.314
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3534   0.0477   1.2327   1.2327   0.0294   0.0000  -0.0789  -0.3841    0.314
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3507   0.0495   1.2277   1.2275   0.0295   0.0000  -0.0784  -0.3822    0.314
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3474   0.0510   1.2225   1.2224   0.0299   0.0000  -0.0781  -0.3807    0.314
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3436   0.0513   1.2193   1.2193   0.0304   0.0000  -0.0781  -0.3800    0.314
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3392   0.0524   1.2145   1.2144   0.0311   0.0000  -0.0780  -0.3788    0.314
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3343   0.0531   1.2095   1.2095   0.0320   0.0000  -0.0781  -0.3776    0.315
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3288   0.0535   1.2069   1.2069   0.0321   0.0000  -0.0780  -0.3768    0.315
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3228   0.0546   1.2021   1.2021   0.0327   0.0000  -0.0778  -0.3754    0.315
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3160   0.0555   1.1993   1.1992   0.0324   0.0000  -0.0773  -0.3740    0.314
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3085   0.0553   1.1976   1.1975   0.0326   0.0000  -0.0772  -0.3738    0.314
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3002   0.0563   1.1930   1.1929   0.0332   0.0000  -0.0771  -0.3723    0.315
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2912   0.0570   1.1897   1.1897   0.0329   0.0000  -0.0765  -0.3709    0.314
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2811   0.0570   1.1870   1.1870   0.0330   0.0000  -0.0763  -0.3700    0.314
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2700   0.0572   1.1822   1.1822   0.0335   0.0000  -0.0760  -0.3686    0.314
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2579   0.0581   1.1777   1.1776   0.0332   0.0000  -0.0753  -0.3664    0.314
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2442   0.0570   1.1739   1.1734   0.0337   0.0000  -0.0751  -0.3655    0.314
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2292   0.0577   1.1685   1.1680   0.0335   0.0000  -0.0745  -0.3627    0.314
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2122   0.0577   1.1610   1.1607   0.0329   0.0000  -0.0730  -0.3599    0.313
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1927   0.0558   1.1542   1.1541   0.0332   0.0000  -0.0725  -0.3574    0.313
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1702   0.0542   1.1449   1.1449   0.0326   0.0000  -0.0711  -0.3530    0.312
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1436   0.0528   1.1328   1.1324   0.0302   0.0000  -0.0680  -0.3451    0.310
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1098   0.0457   1.1142   1.1142   0.0258   0.0000  -0.0619  -0.3336    0.306
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0579  -0.0693   1.4206   1.4203  -0.0403   0.0000  -0.0483  -0.3685    0.284
 ---------------------------------------------------------------
