 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.74219     Clsurf  =  -0.32118
     CYsurf  =  -0.03718     Cmsurf  =  -0.79395
     CDsurf  =   0.08786     Cnsurf  =  -0.21052
     CDisurf =   0.08786     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.48839     CDsurf  =   0.17592

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7413   0.1597   3.3157   3.3155   0.2208   0.0000  -0.0452  -0.7414    0.264
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7237   0.1594   3.3105   3.3103   0.2216   0.0000  -0.0450  -0.7407    0.264
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7043   0.1620   3.2940   3.2938   0.2265   0.0000  -0.0448  -0.7375    0.264
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6831   0.1640   3.2871   3.2871   0.2230   0.0000  -0.0434  -0.7343    0.263
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6596   0.1642   3.2797   3.2797   0.2233   0.0000  -0.0429  -0.7323    0.263
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6337   0.1649   3.2636   3.2635   0.2275   0.0000  -0.0426  -0.7293    0.263
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6053   0.1672   3.2532   3.2530   0.2242   0.0000  -0.0411  -0.7246    0.263
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5734   0.1648   3.2409   3.2401   0.2272   0.0000  -0.0405  -0.7226    0.263
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5383   0.1664   3.2279   3.2271   0.2247   0.0000  -0.0393  -0.7167    0.262
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4986   0.1665   3.2115   3.2110   0.2195   0.0000  -0.0362  -0.7106    0.261
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4532   0.1615   3.1933   3.1932   0.2214   0.0000  -0.0355  -0.7057    0.261
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4006   0.1574   3.1735   3.1735   0.2160   0.0000  -0.0326  -0.6969    0.260
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3385   0.1531   3.1566   3.1558   0.1960   0.0000  -0.0263  -0.6808    0.258
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2596   0.1336   3.1354   3.1353   0.1654   0.0000  -0.0152  -0.6596    0.255
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1395  -0.1772   4.4337   4.4330  -0.3134   0.0000   0.0080  -0.7729    0.248
 ---------------------------------------------------------------
