 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.04249     Clsurf  =  -0.31710
     CYsurf  =  -0.05693     Cmsurf  =  -0.76720
     CDsurf  =   0.10360     Cnsurf  =  -0.31660
     CDisurf =   0.10360     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.08966     CDsurf  =   0.20745

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8645   0.1059   4.3263   4.3263   0.1578   0.0000  -0.0194  -0.7647    0.254
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8645   0.1061   4.3257   4.3257   0.1580   0.0000  -0.0194  -0.7647    0.254
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8643   0.1063   4.3246   4.3246   0.1583   0.0000  -0.0194  -0.7645    0.254
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8641   0.1066   4.3228   4.3228   0.1587   0.0000  -0.0194  -0.7643    0.254
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8637   0.1071   4.3205   4.3205   0.1594   0.0000  -0.0194  -0.7640    0.254
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8633   0.1076   4.3175   4.3175   0.1601   0.0000  -0.0194  -0.7636    0.254
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8628   0.1083   4.3139   4.3139   0.1611   0.0000  -0.0193  -0.7632    0.254
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8623   0.1092   4.3096   4.3096   0.1622   0.0000  -0.0193  -0.7626    0.254
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8616   0.1101   4.3047   4.3047   0.1634   0.0000  -0.0193  -0.7620    0.254
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8608   0.1112   4.2989   4.2989   0.1649   0.0000  -0.0192  -0.7613    0.254
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8599   0.1124   4.2925   4.2925   0.1665   0.0000  -0.0192  -0.7605    0.254
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8589   0.1138   4.2852   4.2852   0.1684   0.0000  -0.0191  -0.7596    0.254
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8578   0.1154   4.2771   4.2771   0.1704   0.0000  -0.0190  -0.7585    0.254
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8566   0.1171   4.2681   4.2681   0.1727   0.0000  -0.0189  -0.7574    0.254
