 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.52288     Clsurf  =  -0.11531
     CYsurf  =  -0.00191     Cmsurf  =  -0.31777
     CDsurf  =   0.00916     Cnsurf  =  -0.01249
     CDisurf =   0.00916     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.04695     CDsurf  =   0.01833

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3142   0.0256   1.0905   1.0905   0.0139   0.0000  -0.0814  -0.3522    0.325
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3141   0.0257   1.0904   1.0904   0.0139   0.0000  -0.0814  -0.3522    0.325
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3141   0.0257   1.0902   1.0902   0.0139   0.0000  -0.0814  -0.3521    0.325
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3140   0.0258   1.0899   1.0899   0.0140   0.0000  -0.0814  -0.3521    0.325
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3139   0.0259   1.0895   1.0895   0.0140   0.0000  -0.0814  -0.3520    0.325
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3137   0.0260   1.0890   1.0890   0.0141   0.0000  -0.0814  -0.3518    0.325
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3136   0.0262   1.0884   1.0884   0.0142   0.0000  -0.0814  -0.3517    0.325
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3133   0.0264   1.0877   1.0877   0.0143   0.0000  -0.0813  -0.3515    0.325
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3131   0.0266   1.0868   1.0868   0.0144   0.0000  -0.0813  -0.3513    0.325
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3128   0.0269   1.0859   1.0859   0.0145   0.0000  -0.0813  -0.3510    0.325
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3125   0.0272   1.0848   1.0848   0.0147   0.0000  -0.0813  -0.3507    0.325
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3122   0.0275   1.0835   1.0835   0.0148   0.0000  -0.0813  -0.3504    0.325
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3118   0.0279   1.0821   1.0821   0.0150   0.0000  -0.0812  -0.3500    0.325
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3113   0.0283   1.0806   1.0806   0.0152   0.0000  -0.0812  -0.3496    0.325
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3109   0.0288   1.0789   1.0789   0.0154   0.0000  -0.0812  -0.3492    0.325
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3103   0.0293   1.0770   1.0770   0.0157   0.0000  -0.0811  -0.3486    0.325
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3097   0.0298   1.0748   1.0748   0.0159   0.0000  -0.0811  -0.3481    0.325
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3091   0.0305   1.0725   1.0725   0.0162   0.0000  -0.0810  -0.3475    0.326
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3083   0.0312   1.0699   1.0699   0.0166   0.0000  -0.0810  -0.3468    0.326
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3075   0.0319   1.0670   1.0670   0.0169   0.0000  -0.0809  -0.3460    0.326
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3066   0.0328   1.0638   1.0638   0.0173   0.0000  -0.0808  -0.3451    0.326
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3056   0.0337   1.0602   1.0602   0.0177   0.0000  -0.0807  -0.3442    0.326
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3045   0.0347   1.0563   1.0563   0.0182   0.0000  -0.0806  -0.3431    0.326
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3032   0.0359   1.0519   1.0519   0.0187   0.0000  -0.0805  -0.3419    0.327
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3022   0.0369   1.0482   1.0482   0.0191   0.0000  -0.0804  -0.3408    0.327
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3012   0.0377   1.0448   1.0448   0.0194   0.0000  -0.0803  -0.3399    0.327
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3000   0.0389   1.0405   1.0405   0.0199   0.0000  -0.0801  -0.3387    0.327
