 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.29436     Clsurf  =  -0.06527
     CYsurf  =  -0.00022     Cmsurf  =  -0.19903
     CDsurf  =   0.00292     Cnsurf  =  -0.00225
     CDisurf =   0.00292     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.58939     CDsurf  =   0.00584

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1777   0.0144   0.6132   0.6132   0.0044   0.0000  -0.0828  -0.2360    0.385
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1777   0.0144   0.6132   0.6132   0.0044   0.0000  -0.0828  -0.2360    0.385
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1777   0.0144   0.6131   0.6131   0.0044   0.0000  -0.0828  -0.2360    0.385
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1776   0.0144   0.6129   0.6129   0.0044   0.0000  -0.0828  -0.2359    0.385
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1776   0.0145   0.6127   0.6127   0.0045   0.0000  -0.0828  -0.2359    0.385
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1775   0.0146   0.6124   0.6124   0.0045   0.0000  -0.0828  -0.2358    0.385
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1774   0.0147   0.6121   0.6121   0.0045   0.0000  -0.0828  -0.2357    0.385
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1773   0.0148   0.6117   0.6117   0.0045   0.0000  -0.0828  -0.2356    0.385
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1771   0.0149   0.6112   0.6112   0.0046   0.0000  -0.0828  -0.2355    0.385
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1770   0.0151   0.6107   0.6107   0.0046   0.0000  -0.0828  -0.2353    0.386
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1768   0.0152   0.6101   0.6101   0.0047   0.0000  -0.0827  -0.2352    0.386
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1766   0.0154   0.6095   0.6095   0.0047   0.0000  -0.0827  -0.2350    0.386
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1764   0.0156   0.6087   0.6087   0.0048   0.0000  -0.0827  -0.2348    0.386
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1762   0.0159   0.6079   0.6079   0.0048   0.0000  -0.0827  -0.2346    0.386
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1759   0.0161   0.6069   0.6069   0.0049   0.0000  -0.0827  -0.2343    0.386
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1756   0.0164   0.6059   0.6059   0.0050   0.0000  -0.0827  -0.2340    0.386
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1753   0.0167   0.6048   0.6048   0.0051   0.0000  -0.0826  -0.2337    0.387
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1749   0.0171   0.6035   0.6035   0.0052   0.0000  -0.0826  -0.2334    0.387
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1745   0.0175   0.6021   0.6021   0.0053   0.0000  -0.0826  -0.2330    0.387
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1740   0.0179   0.6006   0.6006   0.0054   0.0000  -0.0825  -0.2326    0.387
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1736   0.0184   0.5988   0.5988   0.0055   0.0000  -0.0825  -0.2321    0.388
