 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.77783     Clsurf  =  -0.16927
     CYsurf  =  -0.00545     Cmsurf  =  -0.44504
     CDsurf  =   0.02005     Cnsurf  =  -0.03301
     CDisurf =   0.02005     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.55745     CDsurf  =   0.04015

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4613   0.0383   1.6243   1.6243   0.0305   0.0000  -0.0785  -0.4761    0.298
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4612   0.0383   1.6241   1.6241   0.0305   0.0000  -0.0785  -0.4761    0.298
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4611   0.0384   1.6238   1.6238   0.0306   0.0000  -0.0784  -0.4760    0.298
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4610   0.0385   1.6234   1.6234   0.0307   0.0000  -0.0784  -0.4759    0.298
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4609   0.0387   1.6227   1.6227   0.0308   0.0000  -0.0784  -0.4757    0.298
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4606   0.0389   1.6220   1.6220   0.0309   0.0000  -0.0784  -0.4755    0.298
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4604   0.0392   1.6210   1.6210   0.0311   0.0000  -0.0784  -0.4753    0.298
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4601   0.0395   1.6199   1.6199   0.0313   0.0000  -0.0784  -0.4750    0.298
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4597   0.0398   1.6186   1.6186   0.0316   0.0000  -0.0784  -0.4747    0.298
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4593   0.0402   1.6171   1.6171   0.0318   0.0000  -0.0783  -0.4743    0.298
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4589   0.0406   1.6154   1.6154   0.0322   0.0000  -0.0783  -0.4739    0.298
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4583   0.0411   1.6134   1.6134   0.0325   0.0000  -0.0783  -0.4734    0.299
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4578   0.0417   1.6113   1.6113   0.0329   0.0000  -0.0782  -0.4728    0.299
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4571   0.0423   1.6089   1.6089   0.0334   0.0000  -0.0782  -0.4722    0.299
