 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.50546     Clsurf  =  -0.11154
     CYsurf  =  -0.00173     Cmsurf  =  -0.30884
     CDsurf  =   0.00856     Cnsurf  =  -0.01144
     CDisurf =   0.00856     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.01208     CDsurf  =   0.01714

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2803   0.0416   0.9903   0.9903   0.0201   0.0000  -0.0797  -0.3259    0.330
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2768   0.0425   0.9865   0.9864   0.0205   0.0000  -0.0796  -0.3249    0.331
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2728   0.0431   0.9825   0.9825   0.0211   0.0000  -0.0796  -0.3240    0.331
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2683   0.0434   0.9803   0.9803   0.0212   0.0000  -0.0795  -0.3233    0.331
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2634   0.0444   0.9765   0.9765   0.0216   0.0000  -0.0793  -0.3222    0.331
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2579   0.0451   0.9742   0.9742   0.0214   0.0000  -0.0789  -0.3210    0.331
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2517   0.0448   0.9728   0.9727   0.0216   0.0000  -0.0789  -0.3208    0.331
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2450   0.0457   0.9691   0.9690   0.0219   0.0000  -0.0787  -0.3196    0.331
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2376   0.0462   0.9664   0.9664   0.0218   0.0000  -0.0782  -0.3184    0.331
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2293   0.0462   0.9642   0.9642   0.0219   0.0000  -0.0781  -0.3177    0.331
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2203   0.0464   0.9603   0.9603   0.0222   0.0000  -0.0779  -0.3166    0.331
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2104   0.0472   0.9566   0.9565   0.0220   0.0000  -0.0773  -0.3147    0.331
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1992   0.0462   0.9534   0.9530   0.0223   0.0000  -0.0770  -0.3139    0.331
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1869   0.0468   0.9489   0.9485   0.0222   0.0000  -0.0765  -0.3116    0.331
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1731   0.0468   0.9426   0.9424   0.0218   0.0000  -0.0753  -0.3092    0.330
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1571   0.0452   0.9369   0.9369   0.0221   0.0000  -0.0749  -0.3071    0.330
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1387   0.0439   0.9290   0.9290   0.0218   0.0000  -0.0736  -0.3034    0.329
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1170   0.0427   0.9187   0.9183   0.0203   0.0000  -0.0710  -0.2966    0.327
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0893   0.0369   0.9023   0.9023   0.0174   0.0000  -0.0656  -0.2866    0.323
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0468  -0.0583   1.1388   1.1386  -0.0255   0.0000  -0.0535  -0.3113    0.297
 ---------------------------------------------------------------
