 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.40768     Clsurf  =  -0.09022
     CYsurf  =  -0.00089     Cmsurf  =  -0.25831
     CDsurf  =   0.00558     Cnsurf  =  -0.00639
     CDisurf =   0.00558     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.81629     CDsurf  =   0.01118

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2457   0.0199   0.8498   0.8498   0.0085   0.0000  -0.0822  -0.2941    0.347
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2457   0.0200   0.8497   0.8497   0.0085   0.0000  -0.0822  -0.2941    0.347
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2457   0.0200   0.8496   0.8496   0.0085   0.0000  -0.0822  -0.2940    0.347
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2456   0.0201   0.8494   0.8494   0.0085   0.0000  -0.0822  -0.2940    0.347
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2455   0.0201   0.8491   0.8491   0.0085   0.0000  -0.0822  -0.2939    0.347
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2454   0.0203   0.8487   0.8487   0.0086   0.0000  -0.0822  -0.2938    0.347
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2453   0.0204   0.8482   0.8482   0.0086   0.0000  -0.0822  -0.2937    0.347
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2451   0.0205   0.8477   0.8477   0.0087   0.0000  -0.0822  -0.2935    0.347
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2449   0.0207   0.8470   0.8470   0.0088   0.0000  -0.0822  -0.2933    0.347
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2447   0.0209   0.8463   0.8463   0.0088   0.0000  -0.0822  -0.2931    0.347
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2445   0.0212   0.8454   0.8454   0.0089   0.0000  -0.0822  -0.2929    0.347
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2442   0.0214   0.8445   0.8445   0.0090   0.0000  -0.0821  -0.2927    0.347
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2439   0.0217   0.8434   0.8434   0.0091   0.0000  -0.0821  -0.2924    0.347
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2436   0.0220   0.8422   0.8422   0.0093   0.0000  -0.0821  -0.2921    0.347
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2432   0.0224   0.8409   0.8409   0.0094   0.0000  -0.0821  -0.2917    0.348
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2428   0.0228   0.8394   0.8394   0.0095   0.0000  -0.0820  -0.2913    0.348
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2423   0.0232   0.8378   0.8378   0.0097   0.0000  -0.0820  -0.2909    0.348
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2418   0.0237   0.8360   0.8360   0.0099   0.0000  -0.0820  -0.2904    0.348
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2412   0.0242   0.8340   0.8340   0.0101   0.0000  -0.0819  -0.2899    0.348
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2406   0.0248   0.8318   0.8318   0.0103   0.0000  -0.0819  -0.2893    0.348
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2399   0.0255   0.8294   0.8294   0.0105   0.0000  -0.0818  -0.2886    0.349
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2391   0.0262   0.8267   0.8267   0.0108   0.0000  -0.0817  -0.2878    0.349
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2382   0.0270   0.8237   0.8237   0.0111   0.0000  -0.0816  -0.2870    0.349
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2373   0.0280   0.8203   0.8203   0.0114   0.0000  -0.0815  -0.2861    0.349
