 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.47236     Clsurf  =  -0.10435
     CYsurf  =  -0.00142     Cmsurf  =  -0.29181
     CDsurf  =   0.00748     Cnsurf  =  -0.00958
     CDisurf =   0.00748     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.94581     CDsurf  =   0.01498

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2843   0.0231   0.9850   0.9850   0.0114   0.0000  -0.0818  -0.3269    0.333
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2842   0.0232   0.9849   0.9849   0.0114   0.0000  -0.0818  -0.3268    0.333
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2842   0.0232   0.9847   0.9847   0.0114   0.0000  -0.0818  -0.3268    0.333
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2841   0.0233   0.9844   0.9844   0.0114   0.0000  -0.0818  -0.3267    0.333
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2840   0.0234   0.9841   0.9841   0.0115   0.0000  -0.0818  -0.3266    0.333
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2839   0.0235   0.9836   0.9836   0.0115   0.0000  -0.0818  -0.3265    0.333
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2837   0.0236   0.9831   0.9831   0.0116   0.0000  -0.0818  -0.3264    0.333
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2835   0.0238   0.9824   0.9824   0.0117   0.0000  -0.0818  -0.3262    0.333
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2833   0.0240   0.9816   0.9816   0.0118   0.0000  -0.0817  -0.3260    0.333
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2831   0.0243   0.9808   0.9808   0.0119   0.0000  -0.0817  -0.3258    0.333
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2828   0.0245   0.9798   0.9798   0.0120   0.0000  -0.0817  -0.3255    0.333
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2825   0.0248   0.9787   0.9787   0.0121   0.0000  -0.0817  -0.3252    0.333
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2821   0.0252   0.9774   0.9774   0.0123   0.0000  -0.0817  -0.3249    0.334
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2817   0.0256   0.9760   0.9760   0.0124   0.0000  -0.0816  -0.3245    0.334
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2813   0.0260   0.9745   0.9745   0.0126   0.0000  -0.0816  -0.3241    0.334
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2808   0.0264   0.9728   0.9728   0.0128   0.0000  -0.0816  -0.3236    0.334
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2803   0.0269   0.9709   0.9709   0.0130   0.0000  -0.0815  -0.3231    0.334
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2797   0.0275   0.9688   0.9688   0.0133   0.0000  -0.0815  -0.3226    0.334
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2790   0.0281   0.9664   0.9664   0.0135   0.0000  -0.0814  -0.3219    0.334
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2783   0.0288   0.9639   0.9639   0.0138   0.0000  -0.0814  -0.3212    0.334
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2774   0.0296   0.9610   0.9610   0.0141   0.0000  -0.0813  -0.3205    0.335
