 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.41553     Clsurf  =  -0.28442
     CYsurf  =  -0.02277     Cmsurf  =  -0.71244
     CDsurf  =   0.06234     Cnsurf  =  -0.13049
     CDisurf =   0.06234     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.83432     CDsurf  =   0.12482

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7561   0.0907   2.8838   2.8838   0.1181   0.0000  -0.0626  -0.7145    0.272
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7536   0.0933   2.8723   2.8723   0.1210   0.0000  -0.0624  -0.7120    0.272
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7507   0.0961   2.8595   2.8595   0.1242   0.0000  -0.0622  -0.7093    0.272
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7476   0.0992   2.8454   2.8454   0.1277   0.0000  -0.0619  -0.7063    0.272
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7448   0.1019   2.8332   2.8332   0.1306   0.0000  -0.0616  -0.7037    0.272
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7424   0.1039   2.8226   2.8226   0.1329   0.0000  -0.0614  -0.7014    0.272
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7393   0.1071   2.8085   2.8085   0.1365   0.0000  -0.0611  -0.6984    0.272
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7344   0.1101   2.7911   2.7910   0.1429   0.0000  -0.0612  -0.6954    0.272
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7287   0.1142   2.7790   2.7786   0.1428   0.0000  -0.0602  -0.6915    0.272
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7219   0.1176   2.7660   2.7658   0.1447   0.0000  -0.0595  -0.6883    0.272
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7138   0.1184   2.7575   2.7575   0.1470   0.0000  -0.0596  -0.6867    0.272
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7048   0.1208   2.7448   2.7446   0.1503   0.0000  -0.0594  -0.6842    0.272
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6946   0.1225   2.7309   2.7309   0.1556   0.0000  -0.0596  -0.6819    0.272
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6831   0.1235   2.7249   2.7249   0.1552   0.0000  -0.0592  -0.6801    0.272
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6706   0.1260   2.7122   2.7122   0.1588   0.0000  -0.0589  -0.6774    0.272
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6566   0.1281   2.7067   2.7065   0.1566   0.0000  -0.0579  -0.6745    0.271
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6409   0.1277   2.7027   2.7025   0.1572   0.0000  -0.0577  -0.6739    0.271
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6238   0.1299   2.6906   2.6904   0.1605   0.0000  -0.0575  -0.6710    0.271
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6050   0.1314   2.6842   2.6842   0.1583   0.0000  -0.0563  -0.6682    0.271
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5842   0.1316   2.6782   2.6782   0.1585   0.0000  -0.0559  -0.6664    0.271
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5613   0.1322   2.6662   2.6662   0.1614   0.0000  -0.0556  -0.6638    0.271
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5361   0.1340   2.6571   2.6569   0.1592   0.0000  -0.0542  -0.6595    0.270
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5078   0.1320   2.6479   2.6471   0.1613   0.0000  -0.0537  -0.6577    0.270
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4767   0.1334   2.6367   2.6359   0.1597   0.0000  -0.0526  -0.6524    0.270
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4415   0.1335   2.6221   2.6216   0.1561   0.0000  -0.0498  -0.6469    0.269
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4012   0.1294   2.6076   2.6075   0.1575   0.0000  -0.0491  -0.6424    0.269
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3546   0.1260   2.5900   2.5900   0.1538   0.0000  -0.0465  -0.6344    0.268
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2996   0.1226   2.5713   2.5705   0.1400   0.0000  -0.0408  -0.6199    0.266
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2297   0.1069   2.5459   2.5458   0.1184   0.0000  -0.0306  -0.6003    0.262
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1231  -0.1447   3.4657   3.4651  -0.2180   0.0000  -0.0089  -0.6966    0.253
 ---------------------------------------------------------------
