 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.31684     Clsurf  =  -0.07024
     CYsurf  =  -0.00032     Cmsurf  =  -0.21084
     CDsurf  =   0.00338     Cnsurf  =  -0.00292
     CDisurf =   0.00338     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.63441     CDsurf  =   0.00676

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1912   0.0155   0.6602   0.6602   0.0051   0.0000  -0.0827  -0.2476    0.375
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1912   0.0155   0.6601   0.6601   0.0051   0.0000  -0.0827  -0.2476    0.375
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1912   0.0155   0.6600   0.6600   0.0051   0.0000  -0.0827  -0.2475    0.375
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1911   0.0156   0.6598   0.6598   0.0051   0.0000  -0.0827  -0.2475    0.375
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1911   0.0156   0.6596   0.6596   0.0052   0.0000  -0.0827  -0.2474    0.375
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1910   0.0157   0.6593   0.6593   0.0052   0.0000  -0.0827  -0.2473    0.375
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1909   0.0158   0.6589   0.6589   0.0052   0.0000  -0.0827  -0.2473    0.375
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1908   0.0159   0.6585   0.6585   0.0053   0.0000  -0.0827  -0.2471    0.376
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1906   0.0161   0.6580   0.6580   0.0053   0.0000  -0.0827  -0.2470    0.376
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1905   0.0162   0.6574   0.6574   0.0053   0.0000  -0.0827  -0.2469    0.376
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1903   0.0164   0.6568   0.6568   0.0054   0.0000  -0.0827  -0.2467    0.376
