 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.77253     Clsurf  =  -0.16818
     CYsurf  =  -0.00536     Cmsurf  =  -0.44248
     CDsurf  =   0.01979     Cnsurf  =  -0.03248
     CDisurf =   0.01979     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.54685     CDsurf  =   0.03962

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4583   0.0380   1.6132   1.6132   0.0301   0.0000  -0.0785  -0.4736    0.299
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4582   0.0381   1.6130   1.6130   0.0301   0.0000  -0.0785  -0.4736    0.299
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4582   0.0382   1.6127   1.6127   0.0302   0.0000  -0.0785  -0.4735    0.299
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4580   0.0383   1.6123   1.6123   0.0302   0.0000  -0.0785  -0.4734    0.299
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4579   0.0384   1.6117   1.6117   0.0304   0.0000  -0.0785  -0.4732    0.299
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4577   0.0386   1.6109   1.6109   0.0305   0.0000  -0.0785  -0.4730    0.299
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4574   0.0389   1.6099   1.6099   0.0307   0.0000  -0.0785  -0.4728    0.299
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4571   0.0392   1.6088   1.6088   0.0309   0.0000  -0.0785  -0.4725    0.299
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4568   0.0395   1.6075   1.6075   0.0311   0.0000  -0.0784  -0.4722    0.299
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4564   0.0399   1.6060   1.6060   0.0314   0.0000  -0.0784  -0.4718    0.299
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4559   0.0404   1.6043   1.6043   0.0317   0.0000  -0.0784  -0.4714    0.299
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4554   0.0409   1.6024   1.6024   0.0321   0.0000  -0.0783  -0.4709    0.299
